;grid_import_el;pv_el;grid_export_el;gas_import;hp_heat;boiler_heat;heat_demand;heat_source
2025-02-22 01:00:00;46.462857;0.0;0.0;38.295;162.62;42.55;205.17;522.70714
2025-02-22 02:00:00;46.462857;0.0;0.0;38.295;162.62;42.55;205.17;522.70714
2025-02-22 03:00:00;46.462857;0.0;0.0;38.295;162.62;42.55;205.17;522.70714
2025-02-22 04:00:00;46.462857;0.0;0.0;38.223;162.62;42.47;205.09;522.70714
2025-02-22 05:00:00;46.462857;0.0;0.0;38.223;162.62;42.47;205.09;522.70714
2025-02-22 06:00:00;46.462857;0.0;0.0;38.223;162.62;42.47;205.09;522.70714
2025-02-22 07:00:00;46.462857;0.0;0.0;46.791;162.62;51.99;214.61;522.70714
2025-02-22 08:00:00;46.462857;0.0;0.0;46.791;162.62;51.99;214.61;522.70714
2025-02-22 09:00:00;43.362857;3.1;0.0;46.791;162.62;51.99;214.61;522.70714
2025-02-22 10:00:00;24.262857;22.2;0.0;5.274;162.62;5.86;168.48;522.70714
2025-02-22 11:00:00;19.862857;26.600000000000005;0.0;5.274;162.62;5.86;168.48;522.70714
2025-02-22 12:00:00;19.362857;27.1;0.0;5.274;162.62;5.86;168.48;522.70714
2025-02-22 13:00:00;6.3171429;34.0;0.0;0.0;141.11;0.0;141.11;453.56786
2025-02-22 14:00:00;21.517143;18.8;0.0;-1.1711227e-12;141.11;-1.3012475e-12;141.11;453.56786
2025-02-22 15:00:00;18.517143;21.799999999999997;0.0;-2.3422373e-12;141.11;-2.6024859e-12;141.11;453.56786
2025-02-22 16:00:00;35.281429;8.93;0.0;0.0;154.74;0.0;154.74;497.37857
2025-02-22 17:00:00;39.141429;5.07;0.0;-1.1711146e-12;154.74;-1.3012384e-12;154.74;497.37857
2025-02-22 18:00:00;40.511429;3.6999999999999997;0.0;-2.3422292e-12;154.74;-2.6024769e-12;154.74;497.37857
2025-02-22 19:00:00;46.362857;0.1;0.0;44.748;162.62;49.72;212.34;522.70714
2025-02-22 20:00:00;46.462857;0.0;0.0;44.748;162.62;49.72;212.34;522.70714
2025-02-22 21:00:00;46.462857;0.0;0.0;44.748;162.62;49.72;212.34;522.70714
2025-02-22 22:00:00;46.462857;0.0;0.0;65.412;162.62;72.68;235.3;522.70714
2025-02-22 23:00:00;46.462857;0.0;0.0;65.412;162.62;72.68;235.3;522.70714
2025-02-23 00:00:00;46.462857;0.0;0.0;65.412;162.62;72.68;235.3;522.70714
2025-02-23 01:00:00;46.462857;0.0;0.0;76.23;162.62;84.7;247.32000000000002;522.70714
2025-02-23 02:00:00;46.462857;0.0;0.0;76.23;162.62;84.7;247.32000000000002;522.70714
2025-02-23 03:00:00;46.462857;0.0;0.0;76.23;162.62;84.7;247.32000000000002;522.70714
2025-02-23 04:00:00;46.462857;0.0;0.0;96.921;162.62;107.69;270.31;522.70714
2025-02-23 05:00:00;46.462857;0.0;0.0;96.921;162.62;107.69;270.31;522.70714
2025-02-23 06:00:00;46.462857;0.0;0.0;96.921;162.62;107.69;270.31;522.70714
2025-02-23 07:00:00;46.462857;0.0;0.0;114.021;162.62;126.69;289.31;522.70714
2025-02-23 08:00:00;46.162857;0.3;0.0;114.021;162.62;126.69;289.31;522.70714
2025-02-23 09:00:00;37.912857;8.55;0.0;114.021;162.62;126.69;289.31;522.70714
2025-02-23 10:00:00;2.8628571;43.599999999999994;0.0;21.951;162.62;24.39;187.01;522.70714
2025-02-23 11:00:00;0.0;83.2;36.737143;21.951;162.62;24.39;187.01;522.70714
2025-02-23 12:00:00;0.0;112.0;65.537143;21.951;162.62;24.39;187.01;522.70714
2025-02-23 13:00:00;0.0;127.00000000000001;87.845714;0.0;137.04;0.0;137.04;440.48571
2025-02-23 14:00:00;0.0;133.0;93.845714;-1.1711146e-12;137.04;-1.3012384e-12;137.04;440.48571
2025-02-23 15:00:00;0.0;126.0;86.845714;-2.3391527e-12;137.04;-2.5990585e-12;137.04;440.48571
2025-02-23 16:00:00;0.0;103.0;60.794286;0.0;147.72;0.0;147.72;474.81429
2025-02-23 17:00:00;0.0;68.7;26.494286;0.0;147.72;-6.5232837e-13;147.72;474.81429
2025-02-23 18:00:00;23.205714;19.0;0.0;-1.1741911e-12;147.72;-1.3046567e-12;147.72;474.81429
2025-02-23 19:00:00;45.562857;0.9;0.0;57.312;162.62;63.68;226.3;522.70714
2025-02-23 20:00:00;46.462857;0.0;0.0;57.312;162.62;63.68;226.3;522.70714
2025-02-23 21:00:00;46.462857;0.0;0.0;57.312;162.62;63.68;226.3;522.70714
2025-02-23 22:00:00;46.462857;0.0;0.0;61.812;162.62;68.68;231.30000000000004;522.70714
2025-02-23 23:00:00;46.462857;0.0;0.0;61.812;162.62;68.68;231.30000000000004;522.70714
2025-02-24 00:00:00;46.462857;0.0;0.0;61.812;162.62;68.68;231.30000000000004;522.70714
2025-02-24 01:00:00;46.462857;0.0;0.0;27.27;162.62;30.3;192.92;522.70714
2025-02-24 02:00:00;46.462857;0.0;0.0;27.27;162.62;30.3;192.92;522.70714
2025-02-24 03:00:00;46.462857;0.0;0.0;27.27;162.62;30.3;192.92;522.70714
2025-02-24 04:00:00;46.462857;0.0;0.0;33.138;162.62;36.82;199.44;522.70714
2025-02-24 05:00:00;46.462857;0.0;0.0;33.138;162.62;36.82;199.44;522.70714
2025-02-24 06:00:00;46.462857;0.0;0.0;33.138;162.62;36.82;199.44;522.70714
2025-02-24 07:00:00;46.462857;0.0;0.0;61.299;162.62;68.11;230.72999999999996;522.70714
2025-02-24 08:00:00;46.462857;0.0;0.0;61.299;162.62;68.11;230.72999999999996;522.70714
2025-02-24 09:00:00;44.582857;1.88;0.0;61.299;162.62;68.11;230.72999999999996;522.70714
2025-02-24 10:00:00;38.882857;7.58;0.0;49.347;162.62;54.83;217.45;522.70714
2025-02-24 11:00:00;36.462857;10.0;0.0;49.347;162.62;54.83;217.45;522.70714
2025-02-24 12:00:00;34.862857;11.6;0.0;49.347;162.62;54.83;217.45;522.70714
2025-02-24 13:00:00;31.562857;14.899999999999999;0.0;30.735;162.62;34.15;196.77;522.70714
2025-02-24 14:00:00;25.862857;20.6;0.0;30.735;162.62;34.15;196.77;522.70714
2025-02-24 15:00:00;28.562857;17.9;0.0;30.735;162.62;34.15;196.77;522.70714
2025-02-24 16:00:00;33.662857;12.8;0.0;21.051;162.62;23.39;186.01;522.70714
2025-02-24 17:00:00;35.262857;11.2;0.0;21.051;162.62;23.39;186.01;522.70714
2025-02-24 18:00:00;44.482857;1.98;0.0;21.051;162.62;23.39;186.01;522.70714
2025-02-24 19:00:00;46.262857;0.2;0.0;35.748;162.62;39.72;202.34;522.70714
2025-02-24 20:00:00;46.462857;0.0;0.0;35.748;162.62;39.72;202.34;522.70714
2025-02-24 21:00:00;46.462857;0.0;0.0;35.748;162.62;39.72;202.34;522.70714
2025-02-24 22:00:00;46.462857;0.0;0.0;69.057;162.62;76.73;239.35;522.70714
2025-02-24 23:00:00;46.462857;0.0;0.0;69.057;162.62;76.73;239.35;522.70714
2025-02-25 00:00:00;46.462857;0.0;0.0;69.057;162.62;76.73;239.35;522.70714
2025-02-25 01:00:00;46.462857;0.0;0.0;87.012;162.62;96.68;259.3;522.70714
2025-02-25 02:00:00;46.462857;0.0;0.0;87.012;162.62;96.68;259.3;522.70714
2025-02-25 03:00:00;46.462857;0.0;0.0;87.012;162.62;96.68;259.3;522.70714
2025-02-25 04:00:00;46.462857;0.0;0.0;129.285;162.62;143.65;306.27;522.70714
2025-02-25 05:00:00;46.462857;0.0;0.0;129.285;162.62;143.65;306.27;522.70714
2025-02-25 06:00:00;46.462857;0.0;0.0;129.285;162.62;143.65;306.27;522.70714
2025-02-25 07:00:00;46.462857;0.0;0.0;210.186;162.62;233.54;396.16;522.70714
2025-02-25 08:00:00;45.362857;1.1;0.0;210.186;162.62;233.54;396.16;522.70714
2025-02-25 09:00:00;32.862857;13.6;0.0;210.186;162.62;233.54;396.16;522.70714
2025-02-25 10:00:00;0.0;47.699999999999996;1.2371429;122.994;162.62;136.66;299.28;522.70714
2025-02-25 11:00:00;0.0;78.6;32.137143;122.994;162.62;136.66;299.28;522.70714
2025-02-25 12:00:00;0.0;72.7;26.237143;122.994;162.62;136.66;299.28;522.70714
2025-02-25 13:00:00;0.0;72.5;26.037143;76.68;162.62;85.2;247.82000000000002;522.70714
2025-02-25 14:00:00;0.0;83.0;36.537143;76.68;162.62;85.2;247.82000000000002;522.70714
2025-02-25 15:00:00;9.6628571;36.8;0.0;76.68;162.62;85.2;247.82000000000002;522.70714
2025-02-25 16:00:00;26.162857;20.3;0.0;43.596;162.62;48.44;211.06;522.70714
2025-02-25 17:00:00;34.862857;11.6;0.0;43.596;162.62;48.44;211.06;522.70714
2025-02-25 18:00:00;42.212857;4.25;0.0;43.596;162.62;48.44;211.06;522.70714
2025-02-25 19:00:00;46.062857;0.4;0.0;73.494;162.62;81.66;244.28;522.70714
2025-02-25 20:00:00;46.462857;0.0;0.0;73.494;162.62;81.66;244.28;522.70714
2025-02-25 21:00:00;46.462857;0.0;0.0;73.494;162.62;81.66;244.28;522.70714
2025-02-25 22:00:00;46.462857;0.0;0.0;77.166;162.62;85.74;248.36000000000004;522.70714
2025-02-25 23:00:00;46.462857;0.0;0.0;77.166;162.62;85.74;248.36000000000004;522.70714
2025-02-26 00:00:00;46.462857;0.0;0.0;77.166;162.62;85.74;248.36000000000004;522.70714
2025-02-26 01:00:00;46.462857;0.0;0.0;98.721;162.62;109.69;272.31;522.70714
2025-02-26 02:00:00;46.462857;0.0;0.0;98.721;162.62;109.69;272.31;522.70714
2025-02-26 03:00:00;46.462857;0.0;0.0;98.721;162.62;109.69;272.31;522.70714
2025-02-26 04:00:00;46.462857;0.0;0.0;165.492;162.62;183.88;346.5;522.70714
2025-02-26 05:00:00;46.462857;0.0;0.0;165.492;162.62;183.88;346.5;522.70714
2025-02-26 06:00:00;46.462857;0.0;0.0;165.492;162.62;183.88;346.5;522.70714
2025-02-26 07:00:00;46.462857;0.0;0.0;259.695;162.62;288.55;451.1700000000001;522.70714
2025-02-26 08:00:00;46.462857;0.0;0.0;259.695;162.62;288.55;451.1700000000001;522.70714
2025-02-26 09:00:00;38.392857;8.07;0.0;259.695;162.62;288.55;451.1700000000001;522.70714
2025-02-26 10:00:00;30.562857;15.9;0.0;191.295;162.62;212.55;375.17;522.70714
2025-02-26 11:00:00;0.062857143;46.4;-5.085192e-13;191.295;162.62;212.55;375.17;522.70714
2025-02-26 12:00:00;0.0;108.0;61.537143;191.295;162.62;212.55;375.17;522.70714
2025-02-26 13:00:00;0.0;129.0;82.537143;117.468;162.62;130.52;293.14;522.70714
2025-02-26 14:00:00;0.0;121.0;74.537143;117.468;162.62;130.52;293.14;522.70714
2025-02-26 15:00:00;0.0;116.0;69.537143;117.468;162.62;130.52;293.14;522.70714
2025-02-26 16:00:00;0.0;111.00000000000001;64.537143;63.801;162.62;70.89;233.51000000000002;522.70714
2025-02-26 17:00:00;2.2628571;44.199999999999996;-7.850825e-13;63.801;162.62;70.89;233.51000000000002;522.70714
2025-02-26 18:00:00;38.062857;8.4;0.0;63.801;162.62;70.89;233.51000000000002;522.70714
2025-02-26 19:00:00;45.262857;1.2;0.0;89.712;162.62;99.68;262.3;522.70714
2025-02-26 20:00:00;46.462857;0.0;0.0;89.712;162.62;99.68;262.3;522.70714
2025-02-26 21:00:00;46.462857;0.0;0.0;89.712;162.62;99.68;262.3;522.70714
2025-02-26 22:00:00;46.462857;0.0;0.0;106.785;162.62;118.65;281.27;522.70714
2025-02-26 23:00:00;46.462857;0.0;0.0;106.785;162.62;118.65;281.27;522.70714
2025-02-27 00:00:00;46.462857;0.0;0.0;106.785;162.62;118.65;281.27;522.70714
2025-02-27 01:00:00;46.462857;0.0;0.0;133.803;162.62;148.67;311.29;522.70714
2025-02-27 02:00:00;46.462857;0.0;0.0;133.803;162.62;148.67;311.29;522.70714
2025-02-27 03:00:00;46.462857;0.0;0.0;133.803;162.62;148.67;311.29;522.70714
2025-02-27 04:00:00;46.462857;0.0;0.0;160.902;162.62;178.78;341.4;522.70714
2025-02-27 05:00:00;46.462857;0.0;0.0;160.902;162.62;178.78;341.4;522.70714
2025-02-27 06:00:00;46.462857;0.0;0.0;160.902;162.62;178.78;341.4;522.70714
2025-02-27 07:00:00;46.462857;0.0;0.0;241.668;162.62;268.52;431.14;522.70714
2025-02-27 08:00:00;46.262857;0.2;0.0;241.668;162.62;268.52;431.14;522.70714
2025-02-27 09:00:00;38.682857;7.78;0.0;241.668;162.62;268.52;431.14;522.70714
2025-02-27 10:00:00;14.062857;32.4;0.0;212.868;162.62;236.52;399.14;522.70714
2025-02-27 11:00:00;0.0;58.7;12.237143;212.868;162.62;236.52;399.14;522.70714
2025-02-27 12:00:00;0.0;62.6;16.137143;212.868;162.62;236.52;399.14;522.70714
2025-02-27 13:00:00;0.0;82.5;36.037143;248.877;162.62;276.53;439.15;522.70714
2025-02-27 14:00:00;21.562857;24.899999999999995;0.0;248.877;162.62;276.53;439.15;522.70714
2025-02-27 15:00:00;43.562857;2.9;0.0;248.877;162.62;276.53;439.15;522.70714
2025-02-27 16:00:00;11.962857;34.5;0.0;166.149;162.62;184.61;347.23;522.70714
2025-02-27 17:00:00;10.062857;36.4;0.0;166.149;162.62;184.61;347.23;522.70714
2025-02-27 18:00:00;28.362857;18.1;0.0;166.149;162.62;184.61;347.23;522.70714
2025-02-27 19:00:00;46.262857;0.2;0.0;174.321;162.62;193.69;356.31;522.70714
2025-02-27 20:00:00;46.462857;0.0;0.0;174.321;162.62;193.69;356.31;522.70714
2025-02-27 21:00:00;46.462857;0.0;0.0;174.321;162.62;193.69;356.31;522.70714
2025-02-27 22:00:00;46.462857;0.0;0.0;155.385;162.62;172.65;335.27;522.70714
2025-02-27 23:00:00;46.462857;0.0;0.0;155.385;162.62;172.65;335.27;522.70714
2025-02-28 00:00:00;46.462857;0.0;0.0;155.385;162.62;172.65;335.27;522.70714
2025-02-28 01:00:00;46.462857;0.0;0.0;185.121;162.62;205.69;368.31;522.70714
2025-02-28 02:00:00;46.462857;0.0;0.0;185.121;162.62;205.69;368.31;522.70714
2025-02-28 03:00:00;46.462857;0.0;0.0;185.121;162.62;205.69;368.31;522.70714
2025-02-28 04:00:00;46.462857;0.0;0.0;196.398;162.62;218.22;380.84;522.70714
2025-02-28 05:00:00;46.462857;0.0;0.0;196.398;162.62;218.22;380.84;522.70714
2025-02-28 06:00:00;46.462857;0.0;0.0;196.398;162.62;218.22;380.84;522.70714
2025-02-28 07:00:00;46.462857;0.0;0.0;285.768;162.62;317.52;480.14;522.70714
2025-02-28 08:00:00;46.462857;0.0;0.0;285.768;162.62;317.52;480.14;522.70714
2025-02-28 09:00:00;44.542857;1.92;0.0;285.768;162.62;317.52;480.14;522.70714
2025-02-28 10:00:00;37.662857;8.8;0.0;280.35;162.62;311.5;474.12;522.70714
2025-02-28 11:00:00;30.062857;16.4;0.0;280.35;162.62;311.5;474.12;522.70714
2025-02-28 12:00:00;21.662857;24.8;0.0;280.35;162.62;311.5;474.12;522.70714
2025-02-28 13:00:00;16.462857;30.000000000000004;0.0;240.777;162.62;267.53;430.15;522.70714
2025-02-28 14:00:00;12.262857;34.2;-9.0568815e-13;240.777;162.62;267.53;430.15;522.70714
2025-02-28 15:00:00;14.062857;32.4;-6.2444465e-13;240.777;162.62;267.53;430.15;522.70714
2025-02-28 16:00:00;1.3628571;45.1;0.0;173.349;162.62;192.61;355.23;522.70714
2025-02-28 17:00:00;28.862857;17.6;0.0;173.349;162.62;192.61;355.23;522.70714
2025-02-28 18:00:00;29.962857;16.5;0.0;173.349;162.62;192.61;355.23;522.70714
2025-02-28 19:00:00;45.862857;0.6;0.0;183.348;162.62;203.72;366.34;522.70714
2025-02-28 20:00:00;46.462857;0.0;0.0;183.348;162.62;203.72;366.34;522.70714
2025-02-28 21:00:00;46.462857;0.0;0.0;183.348;162.62;203.72;366.34;522.70714
2025-02-28 22:00:00;46.462857;0.0;0.0;203.976;162.62;226.64;389.26;522.70714
2025-02-28 23:00:00;46.462857;0.0;0.0;203.976;162.62;226.64;389.26;522.70714
2025-03-01 00:00:00;46.462857;0.0;0.0;203.976;162.62;226.64;389.26;522.70714
2025-03-01 01:00:00;46.462857;0.0;0.0;261.603;162.62;290.67;453.28999999999996;522.70714
2025-03-01 02:00:00;46.462857;0.0;0.0;261.603;162.62;290.67;453.28999999999996;522.70714
2025-03-01 03:00:00;46.462857;0.0;0.0;261.603;162.62;290.67;453.28999999999996;522.70714
2025-03-01 04:00:00;46.462857;0.0;0.0;269.721;162.62;299.69;462.31;522.70714
2025-03-01 05:00:00;46.462857;0.0;0.0;269.721;162.62;299.69;462.31;522.70714
2025-03-01 06:00:00;46.462857;0.0;0.0;269.721;162.62;299.69;462.31;522.70714
2025-03-01 07:00:00;46.462857;0.0;0.0;283.212;162.62;314.68;477.3;522.70714
2025-03-01 08:00:00;46.162857;0.3;0.0;283.212;162.62;314.68;477.3;522.70714
2025-03-01 09:00:00;43.562857;2.9;0.0;283.212;162.62;314.68;477.3;522.70714
2025-03-01 10:00:00;35.862857;10.6;0.0;228.249;162.62;253.61;416.23;522.70714
2025-03-01 11:00:00;21.762857;24.7;0.0;228.249;162.62;253.61;416.23;522.70714
2025-03-01 12:00:00;13.362857;33.1;0.0;228.249;162.62;253.61;416.23;522.70714
2025-03-01 13:00:00;29.262857;17.2;0.0;206.64;162.62;229.6;392.22;522.70714
2025-03-01 14:00:00;32.762857;13.7;0.0;206.64;162.62;229.6;392.22;522.70714
2025-03-01 15:00:00;31.562857;14.899999999999999;0.0;206.64;162.62;229.6;392.22;522.70714
2025-03-01 16:00:00;24.462857;22.000000000000004;0.0;204.849;162.62;227.61;390.23;522.70714
2025-03-01 17:00:00;32.562857;13.9;0.0;204.849;162.62;227.61;390.23;522.70714
2025-03-01 18:00:00;41.712857;4.75;0.0;204.849;162.62;227.61;390.23;522.70714
2025-03-01 19:00:00;45.512857;0.95;0.0;215.721;162.62;239.69;402.31;522.70714
2025-03-01 20:00:00;46.462857;0.0;0.0;215.721;162.62;239.69;402.31;522.70714
2025-03-01 21:00:00;46.462857;0.0;0.0;215.721;162.62;239.69;402.31;522.70714
2025-03-01 22:00:00;46.462857;0.0;0.0;251.73;162.62;279.7;442.32000000000005;522.70714
2025-03-01 23:00:00;46.462857;0.0;0.0;251.73;162.62;279.7;442.32000000000005;522.70714
2025-03-02 00:00:00;46.462857;0.0;0.0;251.73;162.62;279.7;442.32000000000005;522.70714
2025-03-02 01:00:00;46.462857;0.0;0.0;258.912;162.62;287.68;450.3;522.70714
2025-03-02 02:00:00;46.462857;0.0;0.0;258.912;162.62;287.68;450.3;522.70714
2025-03-02 03:00:00;46.462857;0.0;0.0;258.912;162.62;287.68;450.3;522.70714
2025-03-02 04:00:00;46.462857;0.0;0.0;278.748;162.62;309.72;472.3399999999999;522.70714
2025-03-02 05:00:00;46.462857;0.0;0.0;278.748;162.62;309.72;472.3399999999999;522.70714
2025-03-02 06:00:00;46.462857;0.0;0.0;278.748;162.62;309.72;472.3399999999999;522.70714
2025-03-02 07:00:00;46.462857;0.0;0.0;288.612;162.62;320.68;483.29999999999995;522.70714
2025-03-02 08:00:00;44.812857;1.65;0.0;288.612;162.62;320.68;483.29999999999995;522.70714
2025-03-02 09:00:00;33.362857;13.1;0.0;288.612;162.62;320.68;483.29999999999995;522.70714
2025-03-02 10:00:00;0.0;51.400000000000006;4.9371429;174.348;162.62;193.72;356.34;522.70714
2025-03-02 11:00:00;0.0;92.59999999999998;46.137143;174.348;162.62;193.72;356.34;522.70714
2025-03-02 12:00:00;0.0;122.0;75.537143;174.348;162.62;193.72;356.34;522.70714
2025-03-02 13:00:00;0.0;140.0;93.537143;101.421;162.62;112.69;275.31;522.70714
2025-03-02 14:00:00;0.0;142.0;95.537143;101.421;162.62;112.69;275.31;522.70714
2025-03-02 15:00:00;0.0;135.0;88.537143;101.421;162.62;112.69;275.31;522.70714
2025-03-02 16:00:00;0.0;115.0;68.537143;109.503;162.62;121.67;284.29;522.70714
2025-03-02 17:00:00;0.0;80.3;33.837143;109.503;162.62;121.67;284.29;522.70714
2025-03-02 18:00:00;17.662857;28.8;0.0;109.503;162.62;121.67;284.29;522.70714
2025-03-02 19:00:00;44.732857;1.7300000000000002;0.0;170.73;162.62;189.7;352.32;522.70714
2025-03-02 20:00:00;46.462857;0.0;0.0;170.73;162.62;189.7;352.32;522.70714
2025-03-02 21:00:00;46.462857;0.0;0.0;170.73;162.62;189.7;352.32;522.70714
2025-03-02 22:00:00;46.462857;0.0;0.0;238.203;162.62;264.67;427.29;522.70714
2025-03-02 23:00:00;46.462857;0.0;0.0;238.203;162.62;264.67;427.29;522.70714
2025-03-03 00:00:00;46.462857;0.0;0.0;238.203;162.62;264.67;427.29;522.70714
2025-03-03 01:00:00;46.462857;0.0;0.0;276.957;162.62;307.73;470.35;522.70714
2025-03-03 02:00:00;46.462857;0.0;0.0;276.957;162.62;307.73;470.35;522.70714
2025-03-03 03:00:00;46.462857;0.0;0.0;276.957;162.62;307.73;470.35;522.70714
2025-03-03 04:00:00;46.462857;0.0;0.0;325.53;162.62;361.7;524.32;522.70714
2025-03-03 05:00:00;46.462857;0.0;0.0;325.53;162.62;361.7;524.32;522.70714
2025-03-03 06:00:00;46.462857;0.0;0.0;325.53;162.62;361.7;524.32;522.70714
2025-03-03 07:00:00;46.462857;0.0;0.0;360.639;162.62;400.71;563.33;522.70714
2025-03-03 08:00:00;44.762857;1.7;0.0;360.639;162.62;400.71;563.33;522.70714
2025-03-03 09:00:00;30.662857;15.8;0.0;360.639;162.62;400.71;563.33;522.70714
2025-03-03 10:00:00;-6.316901e-13;56.9;10.437143;223.992;162.62;248.88;411.5;522.70714
2025-03-03 11:00:00;0.0;96.4;49.937143;223.992;162.62;248.88;411.5;522.70714
2025-03-03 12:00:00;0.0;124.0;77.537143;223.992;162.62;248.88;411.5;522.70714
2025-03-03 13:00:00;0.0;140.0;93.537143;112.239;162.62;124.71;287.33;522.70714
2025-03-03 14:00:00;0.0;143.0;96.537143;112.239;162.62;124.71;287.33;522.70714
2025-03-03 15:00:00;0.0;137.0;90.537143;112.239;162.62;124.71;287.33;522.70714
2025-03-03 16:00:00;0.0;119.0;72.537143;82.539;162.62;91.71;254.33;522.70714
2025-03-03 17:00:00;0.0;85.5;39.037143;82.539;162.62;91.71;254.33;522.70714
2025-03-03 18:00:00;13.062857;33.4;0.0;82.539;162.62;91.71;254.33;522.70714
2025-03-03 19:00:00;44.532857;1.9299999999999997;0.0;158.121;162.62;175.69;338.31;522.70714
2025-03-03 20:00:00;46.462857;0.0;0.0;158.121;162.62;175.69;338.31;522.70714
2025-03-03 21:00:00;46.462857;0.0;0.0;158.121;162.62;175.69;338.31;522.70714
2025-03-03 22:00:00;46.462857;0.0;0.0;234.63;162.62;260.7;423.32;522.70714
2025-03-03 23:00:00;46.462857;0.0;0.0;234.63;162.62;260.7;423.32;522.70714
2025-03-04 00:00:00;46.462857;0.0;0.0;234.63;162.62;260.7;423.32;522.70714
2025-03-04 01:00:00;46.462857;0.0;0.0;263.367;162.62;292.63;455.25;522.70714
2025-03-04 02:00:00;46.462857;0.0;0.0;263.367;162.62;292.63;455.25;522.70714
2025-03-04 03:00:00;46.462857;0.0;0.0;263.367;162.62;292.63;455.25;522.70714
2025-03-04 04:00:00;46.462857;0.0;0.0;306.603;162.62;340.67;503.29;522.70714
2025-03-04 05:00:00;46.462857;0.0;0.0;306.603;162.62;340.67;503.29;522.70714
2025-03-04 06:00:00;46.462857;0.0;0.0;306.603;162.62;340.67;503.29;522.70714
2025-03-04 07:00:00;46.462857;0.0;0.0;407.277;162.62;452.53;615.15;522.70714
2025-03-04 08:00:00;44.712857;1.75;0.0;407.277;162.62;452.53;615.15;522.70714
2025-03-04 09:00:00;29.562857;16.9;0.0;407.277;162.62;452.53;615.15;522.70714
2025-03-04 10:00:00;0.0;48.6;2.1371429;249.174;162.62;276.86;439.47999999999996;522.70714
2025-03-04 11:00:00;0.0;85.9;39.437143;249.174;162.62;276.86;439.47999999999996;522.70714
2025-03-04 12:00:00;-6.9375173e-14;117.0;70.537143;249.174;162.62;276.86;439.47999999999996;522.70714
2025-03-04 13:00:00;0.0;135.0;88.537143;96.741;162.62;107.49;270.11;522.70714
2025-03-04 14:00:00;0.0;140.0;93.537143;96.741;162.62;107.49;270.11;522.70714
2025-03-04 15:00:00;0.0;137.0;90.537143;96.741;162.62;107.49;270.11;522.70714
2025-03-04 16:00:00;0.0;117.99999999999999;71.537143;41.067;162.62;45.63;208.25;522.70714
2025-03-04 17:00:00;0.0;83.8;37.337143;41.067;162.62;45.63;208.25;522.70714
2025-03-04 18:00:00;13.162857;33.3;0.0;41.067;162.62;45.63;208.25;522.70714
2025-03-04 19:00:00;44.292857;2.17;0.0;98.685;162.62;109.65;272.27;522.70714
2025-03-04 20:00:00;46.462857;0.0;0.0;98.685;162.62;109.65;272.27;522.70714
2025-03-04 21:00:00;46.462857;0.0;0.0;98.685;162.62;109.65;272.27;522.70714
2025-03-04 22:00:00;46.462857;0.0;0.0;147.285;162.62;163.65;326.27;522.70714
2025-03-04 23:00:00;46.462857;0.0;0.0;147.285;162.62;163.65;326.27;522.70714
2025-03-05 00:00:00;46.462857;0.0;0.0;147.285;162.62;163.65;326.27;522.70714
2025-03-05 01:00:00;46.462857;0.0;0.0;217.503;162.62;241.67;404.29;522.70714
2025-03-05 02:00:00;46.462857;0.0;0.0;217.503;162.62;241.67;404.29;522.70714
2025-03-05 03:00:00;46.462857;0.0;0.0;217.503;162.62;241.67;404.29;522.70714
2025-03-05 04:00:00;46.462857;0.0;0.0;247.113;162.62;274.57;437.19;522.70714
2025-03-05 05:00:00;46.462857;0.0;0.0;247.113;162.62;274.57;437.19;522.70714
2025-03-05 06:00:00;46.462857;0.0;0.0;247.113;162.62;274.57;437.19;522.70714
2025-03-05 07:00:00;46.462857;0.0;0.0;328.95;162.62;365.5;528.12;522.70714
2025-03-05 08:00:00;44.832857;1.63;0.0;328.95;162.62;365.5;528.12;522.70714
2025-03-05 09:00:00;27.962857;18.5;0.0;328.95;162.62;365.5;528.12;522.70714
2025-03-05 10:00:00;0.0;56.2;9.7371429;93.357;162.62;103.73;266.35;522.70714
2025-03-05 11:00:00;0.0;96.4;49.937143;93.357;162.62;103.73;266.35;522.70714
2025-03-05 12:00:00;0.0;115.0;68.537143;93.357;162.62;103.73;266.35;522.70714
2025-03-05 13:00:00;0.0;127.00000000000001;80.537143;6.804;162.62;7.56;170.18;522.70714
