;grid_import_el;pv_el;grid_export_el;gas_import;hp_heat;boiler_heat;heat_demand;heat_source
2025-04-25 04:00:00;51.371429;0.0;0.0;0.0;179.8;0.0;179.8;577.92857
2025-04-25 05:00:00;67.254286;0.0;0.0;0.0;235.39;0.0;235.39000000000001;756.61071
2025-04-25 06:00:00;67.254286;0.0;0.0;0.0;235.39;0.0;235.39000000000001;756.61071
2025-04-25 07:00:00;67.254286;0.0;0.0;0.0;235.39;0.0;235.39000000000001;756.61071
2025-04-25 08:00:00;82.094286;0.0;0.0;3.483;287.33;3.87;291.2;923.56071
2025-04-25 09:00:00;79.124286;2.97;0.0;3.483;287.33;3.87;291.2;923.56071
2025-04-25 10:00:00;68.494286;13.6;0.0;3.483;287.33;3.87;291.2;923.56071
2025-04-25 11:00:00;57.8;18.8;0.0;0.0;268.1;0.0;268.1;861.75
2025-04-25 12:00:00;46.9;29.700000000000003;0.0;0.0;268.1;0.0;268.1;861.75
2025-04-25 13:00:00;38.9;37.7;0.0;0.0;268.1;0.0;268.1;861.75
2025-04-25 14:00:00;21.425714;34.0;0.0;0.0;193.99;0.0;193.99;623.53929
2025-04-25 15:00:00;14.225714;41.2;0.0;0.0;193.99;0.0;193.99;623.53929
2025-04-25 16:00:00;13.125714;42.3;0.0;0.0;193.99;0.0;193.99;623.53929
2025-04-25 17:00:00;0.0;53.8;13.168571;0.0;142.21;0.0;142.21;457.10357
2025-04-25 18:00:00;0.0;49.9;9.2685714;0.0;142.21;0.0;142.21;457.10357
2025-04-25 19:00:00;2.9314286;37.7;0.0;0.0;142.21;0.0;142.21;457.10357
2025-04-25 20:00:00;0.0;60.8;8.86;0.0;181.79;0.0;181.79;584.325
2025-04-25 21:00:00;24.34;27.6;0.0;0.0;181.79;0.0;181.79;584.325
2025-04-25 22:00:00;46.84;5.1;0.0;0.0;181.79;0.0;181.79;584.325
2025-04-25 23:00:00;66.66;0.0;0.0;0.0;233.31;0.0;233.31;749.925
2025-04-26 00:00:00;66.66;0.0;0.0;0.0;233.31;0.0;233.31;749.925
2025-04-26 01:00:00;66.66;0.0;0.0;0.0;233.31;0.0;233.31;749.925
2025-04-26 02:00:00;73.54;0.0;0.0;0.0;257.39;0.0;257.39;827.325
2025-04-26 03:00:00;73.54;0.0;0.0;0.0;257.39;0.0;257.39;827.325
2025-04-26 04:00:00;73.54;0.0;0.0;0.0;257.39;0.0;257.39;827.325
2025-04-26 05:00:00;82.094286;0.0;0.0;26.127;287.33;29.03;316.36;923.56071
2025-04-26 06:00:00;82.094286;0.0;0.0;26.127;287.33;29.03;316.36;923.56071
2025-04-26 07:00:00;82.094286;0.0;0.0;26.127;287.33;29.03;316.36;923.56071
2025-04-26 08:00:00;59.76;1.3;0.0;0.0;213.71;0.0;213.71;686.925
2025-04-26 09:00:00;53.31;7.75;0.0;0.0;213.71;0.0;213.71;686.925
2025-04-26 10:00:00;35.56;25.499999999999996;0.0;0.0;213.71;0.0;213.71;686.925
2025-04-26 11:00:00;0.0;63.50000000000001;36.465714;0.0;94.62;0.0;94.62;304.13571
2025-04-26 12:00:00;0.0;104.00000000000001;76.965714;0.0;94.62;0.0;94.62;304.13571
2025-04-26 13:00:00;0.0;133.0;105.96571;0.0;94.62;0.0;94.62;304.13571
2025-04-26 14:00:00;0.0;155.0;139.69714;0.0;53.56;0.0;53.56;172.15714
2025-04-26 15:00:00;0.0;150.0;134.69714;0.0;53.56;0.0;53.56;172.15714
2025-04-26 16:00:00;0.0;104.00000000000001;88.697143;0.0;53.56;0.0;53.56;172.15714
2025-04-26 17:00:00;0.0;103.0;95.528571;0.0;26.15;0.0;26.15;84.053571
2025-04-26 18:00:00;0.0;138.0;130.52857;0.0;26.15;0.0;26.15;84.053571
2025-04-26 19:00:00;0.0;113.0;105.52857;0.0;26.15;0.0;26.15;84.053571
2025-04-26 20:00:00;0.0;73.4;53.38;0.0;70.07;0.0;70.07;225.225
2025-04-26 21:00:00;0.0;30.5;10.48;0.0;70.07;0.0;70.07;225.225
2025-04-26 22:00:00;15.49;4.53;0.0;0.0;70.07;0.0;70.07;225.225
2025-04-26 23:00:00;31.951429;0.0;0.0;0.0;111.83;0.0;111.83;359.45357
2025-04-27 00:00:00;31.951429;0.0;0.0;0.0;111.83;0.0;111.83;359.45357
2025-04-27 01:00:00;31.951429;0.0;0.0;0.0;111.83;0.0;111.83;359.45357
2025-04-27 02:00:00;42.951429;0.0;0.0;0.0;150.33;0.0;150.33;483.20357
2025-04-27 03:00:00;42.951429;0.0;0.0;0.0;150.33;0.0;150.33;483.20357
2025-04-27 04:00:00;42.951429;0.0;0.0;0.0;150.33;0.0;150.33;483.20357
2025-04-27 05:00:00;60.92;0.0;0.0;0.0;213.22;0.0;213.22;685.35
2025-04-27 06:00:00;60.92;0.0;0.0;0.0;213.22;0.0;213.22;685.35
2025-04-27 07:00:00;60.92;0.0;0.0;0.0;213.22;0.0;213.22;685.35
2025-04-27 08:00:00;36.185714;1.3;0.0;0.0;131.2;0.0;131.2;421.71429
2025-04-27 09:00:00;32.005714;5.48;0.0;0.0;131.2;0.0;131.2;421.71429
2025-04-27 10:00:00;15.585714;21.9;0.0;0.0;131.2;0.0;131.2;421.71429
2025-04-27 11:00:00;0.0;62.2;46.445714;0.0;55.14;0.0;55.14000000000001;177.23571
2025-04-27 12:00:00;0.0;104.00000000000001;88.245714;0.0;55.14;0.0;55.14000000000001;177.23571
2025-04-27 13:00:00;0.0;134.0;118.24571;0.0;55.14;0.0;55.14000000000001;177.23571
2025-04-27 14:00:00;0.0;153.0;147.79429;0.0;18.22;0.0;18.22;58.564286
2025-04-27 15:00:00;0.0;160.0;154.79429;0.0;18.22;0.0;18.22;58.564286
2025-04-27 16:00:00;0.0;159.0;153.79429;0.0;18.22;0.0;18.22;58.564286
2025-04-27 17:00:00;0.0;150.0;145.76571;0.0;14.82;0.0;14.819999999999999;47.635714
2025-04-27 18:00:00;0.0;140.0;135.76571;0.0;14.82;0.0;14.819999999999999;47.635714
2025-04-27 19:00:00;0.0;110.0;105.76571;0.0;14.82;0.0;14.819999999999999;47.635714
2025-04-27 20:00:00;0.0;68.1;55.102857;0.0;45.49;0.0;45.49;146.21786
2025-04-27 21:00:00;0.0;29.400000000000002;16.402857;0.0;45.49;0.0;45.49;146.21786
2025-04-27 22:00:00;7.5671429;5.43;0.0;0.0;45.49;0.0;45.49;146.21786
2025-04-27 23:00:00;31.511429;0.1;0.0;0.0;110.64;0.0;110.64;355.62857
2025-04-28 00:00:00;31.611429;0.0;0.0;0.0;110.64;0.0;110.64;355.62857
2025-04-28 01:00:00;31.611429;0.0;0.0;0.0;110.64;0.0;110.64;355.62857
2025-04-28 02:00:00;48.454286;0.0;0.0;0.0;169.59;0.0;169.59;545.11071
2025-04-28 03:00:00;48.454286;0.0;0.0;0.0;169.59;0.0;169.59;545.11071
2025-04-28 04:00:00;48.454286;0.0;0.0;0.0;169.59;0.0;169.59;545.11071
2025-04-28 05:00:00;72.314286;0.0;0.0;0.0;253.1;0.0;253.1;813.53571
2025-04-28 06:00:00;72.314286;0.0;0.0;0.0;253.1;0.0;253.1;813.53571
2025-04-28 07:00:00;72.314286;0.0;0.0;0.0;253.1;0.0;253.1;813.53571
2025-04-28 08:00:00;52.742857;1.5;0.0;0.0;189.85;0.0;189.85;610.23214
2025-04-28 09:00:00;48.112857;6.130000000000001;0.0;0.0;189.85;0.0;189.85;610.23214
2025-04-28 10:00:00;30.242857;24.0;0.0;0.0;189.85;0.0;189.85;610.23214
2025-04-28 11:00:00;0.0;63.099999999999994;51.037143;0.0;42.22;0.0;42.22;135.70714
2025-04-28 12:00:00;0.0;104.00000000000001;91.937143;0.0;42.22;0.0;42.22;135.70714
2025-04-28 13:00:00;0.0;132.0;119.93714;0.0;42.22;0.0;42.22;135.70714
2025-04-28 14:00:00;0.0;152.0;149.41143;0.0;9.06;0.0;9.06;29.121429
2025-04-28 15:00:00;0.0;161.0;158.41143;0.0;9.06;0.0;9.06;29.121429
2025-04-28 16:00:00;0.0;162.0;159.41143;0.0;9.06;0.0;9.06;29.121429
2025-04-28 17:00:00;0.0;154.0;152.08;0.0;6.72;0.0;6.72;21.6
2025-04-28 18:00:00;0.0;135.0;133.08;0.0;6.72;0.0;6.72;21.6
2025-04-28 19:00:00;0.0;107.0;105.08;0.0;6.72;0.0;6.72;21.6
2025-04-28 20:00:00;0.0;69.1;58.025714;0.0;38.76;0.0;38.76;124.58571
2025-04-28 21:00:00;0.0;30.000000000000004;18.925714;0.0;38.76;0.0;38.76;124.58571
2025-04-28 22:00:00;6.0742857;5.0;0.0;0.0;38.76;0.0;38.76;124.58571
2025-04-28 23:00:00;27.848571;0.1;0.0;0.0;97.82;0.0;97.82;314.42143
2025-04-29 00:00:00;27.948571;0.0;0.0;0.0;97.82;0.0;97.82;314.42143
2025-04-29 01:00:00;27.948571;0.0;0.0;0.0;97.82;0.0;97.82;314.42143
2025-04-29 02:00:00;44.562857;0.0;0.0;0.0;155.97;0.0;155.97;501.33214
2025-04-29 03:00:00;44.562857;0.0;0.0;0.0;155.97;0.0;155.97;501.33214
2025-04-29 04:00:00;44.562857;0.0;0.0;0.0;155.97;0.0;155.97;501.33214
2025-04-29 05:00:00;66.465714;0.0;0.0;0.0;232.63;0.0;232.63;747.73929
2025-04-29 06:00:00;66.465714;0.0;0.0;0.0;232.63;0.0;232.63;747.73929
2025-04-29 07:00:00;66.465714;0.0;0.0;0.0;232.63;0.0;232.63;747.73929
2025-04-29 08:00:00;44.695714;2.05;0.0;0.0;163.61;0.0;163.61;525.88929
2025-04-29 09:00:00;40.015714;6.73;0.0;0.0;163.61;0.0;163.61;525.88929
2025-04-29 10:00:00;22.345714;24.4;0.0;0.0;163.61;0.0;163.61;525.88929
2025-04-29 11:00:00;0.0;62.7;55.74;0.0;24.36;0.0;24.36;78.3
2025-04-29 12:00:00;0.0;101.99999999999999;95.04;0.0;24.36;0.0;24.36;78.3
2025-04-29 13:00:00;0.0;132.0;125.04;0.0;24.36;0.0;24.36;78.3
2025-04-29 14:00:00;0.0;152.0;150.57143;0.0;5.0;0.0;5.0;16.071429
2025-04-29 15:00:00;0.0;162.0;160.57143;0.0;5.0;0.0;5.0;16.071429
2025-04-29 16:00:00;0.0;161.0;159.57143;0.0;5.0;0.0;5.0;16.071429
2025-04-29 17:00:00;0.0;152.0;150.57143;0.0;5.0;0.0;5.0;16.071429
2025-04-29 18:00:00;0.0;133.0;131.57143;0.0;5.0;0.0;5.0;16.071429
2025-04-29 19:00:00;0.0;104.00000000000001;102.57143;0.0;5.0;0.0;5.0;16.071429
2025-04-29 20:00:00;0.0;67.4;61.677143;0.0;20.03;0.0;20.03;64.382143
2025-04-29 21:00:00;0.0;29.599999999999998;23.877143;0.0;20.03;0.0;20.03;64.382143
2025-04-29 22:00:00;0.47285714;5.25;0.0;0.0;20.03;0.0;20.03;64.382143
2025-04-29 23:00:00;16.357143;0.1;0.0;0.0;57.6;0.0;57.599999999999994;185.14286
2025-04-30 00:00:00;16.457143;0.0;0.0;0.0;57.6;0.0;57.599999999999994;185.14286
2025-04-30 01:00:00;16.457143;0.0;0.0;0.0;57.6;0.0;57.599999999999994;185.14286
2025-04-30 02:00:00;28.488571;0.0;0.0;0.0;99.71;0.0;99.71;320.49643
2025-04-30 03:00:00;28.488571;0.0;0.0;0.0;99.71;0.0;99.71;320.49643
2025-04-30 04:00:00;28.488571;0.0;0.0;0.0;99.71;0.0;99.71;320.49643
2025-04-30 05:00:00;49.68;0.0;0.0;0.0;173.88;0.0;173.88;558.9
2025-04-30 06:00:00;49.68;0.0;0.0;0.0;173.88;0.0;173.88;558.9
2025-04-30 07:00:00;49.68;0.0;0.0;0.0;173.88;0.0;173.88;558.9
2025-04-30 08:00:00;28.615714;1.95;0.0;0.0;106.98;0.0;106.98;343.86429
2025-04-30 09:00:00;23.315714;7.25;0.0;0.0;106.98;0.0;106.98;343.86429
2025-04-30 10:00:00;6.3657143;24.2;0.0;0.0;106.98;0.0;106.98;343.86429
2025-04-30 11:00:00;0.0;57.3;54.837143;0.0;8.62;0.0;8.62;27.707143
2025-04-30 12:00:00;0.0;96.4;93.937143;0.0;8.62;0.0;8.62;27.707143
2025-04-30 13:00:00;0.0;121.0;118.53714;0.0;8.62;0.0;8.62;27.707143
2025-04-30 14:00:00;0.0;145.0;143.40571;0.0;5.58;0.0;5.58;17.935714
2025-04-30 15:00:00;0.0;156.0;154.40571;0.0;5.58;0.0;5.58;17.935714
2025-04-30 16:00:00;0.0;157.0;155.40571;0.0;5.58;0.0;5.58;17.935714
2025-04-30 17:00:00;0.0;149.0;147.28571;0.0;6.0;0.0;6.0;19.285714
2025-04-30 18:00:00;0.0;132.0;130.28571;0.0;6.0;0.0;6.0;19.285714
2025-04-30 19:00:00;0.0;104.00000000000001;102.28571;0.0;6.0;0.0;6.0;19.285714
2025-04-30 20:00:00;0.0;69.0;65.731429;0.0;11.44;0.0;11.44;36.771429
2025-04-30 21:00:00;0.0;29.9;26.631429;0.0;11.44;0.0;11.44;36.771429
2025-04-30 22:00:00;0.0;5.33;2.0614286;0.0;11.44;0.0;11.44;36.771429
2025-04-30 23:00:00;6.3114286;0.4;0.0;0.0;23.49;0.0;23.49;75.503571
2025-05-01 00:00:00;6.7114286;0.0;0.0;0.0;23.49;0.0;23.49;75.503571
2025-05-01 01:00:00;6.7114286;0.0;0.0;0.0;23.49;0.0;23.49;75.503571
2025-05-01 02:00:00;19.805714;0.0;0.0;0.0;69.32;0.0;69.32;222.81429
2025-05-01 03:00:00;19.805714;0.0;0.0;0.0;69.32;0.0;69.32;222.81429
2025-05-01 04:00:00;19.805714;0.0;0.0;0.0;69.32;0.0;69.32;222.81429
2025-05-01 05:00:00;33.52;0.0;0.0;0.0;117.32;0.0;117.32;377.1
2025-05-01 06:00:00;33.52;0.0;0.0;0.0;117.32;0.0;117.32;377.1
2025-05-01 07:00:00;33.52;0.0;0.0;0.0;117.32;0.0;117.32;377.1
2025-05-01 08:00:00;12.767143;1.8499999999999999;0.0;0.0;51.16;0.0;51.16;164.44286
2025-05-01 09:00:00;8.6871429;5.929999999999999;0.0;0.0;51.16;0.0;51.16;164.44286
2025-05-01 10:00:00;0.0;22.8;8.1828571;0.0;51.16;0.0;51.16;164.44286
2025-05-01 11:00:00;0.0;64.1;62.66;0.0;5.04;0.0;5.04;16.2
2025-05-01 12:00:00;0.0;99.8;98.36;0.0;5.04;0.0;5.04;16.2
2025-05-01 13:00:00;0.0;124.99999999999999;123.56;0.0;5.04;0.0;5.04;16.2
2025-05-01 14:00:00;0.0;142.0;140.57143;0.0;5.0;0.0;5.0;16.071429
2025-05-01 15:00:00;0.0;152.0;150.57143;0.0;5.0;0.0;5.0;16.071429
2025-05-01 16:00:00;0.0;151.0;149.57143;0.0;5.0;0.0;5.0;16.071429
2025-05-01 17:00:00;0.0;142.0;140.57143;0.0;5.0;0.0;5.0;16.071429
2025-05-01 18:00:00;0.0;126.0;124.57143;0.0;5.0;0.0;5.0;16.071429
2025-05-01 19:00:00;0.0;100.0;98.571429;0.0;5.0;0.0;5.0;16.071429
2025-05-01 20:00:00;0.0;65.6;63.6;0.0;7.0;0.0;6.999999999999999;22.5
2025-05-01 21:00:00;0.0;26.2;24.2;0.0;7.0;0.0;6.999999999999999;22.5
2025-05-01 22:00:00;0.0;5.929999999999999;3.93;0.0;7.0;0.0;6.999999999999999;22.5
2025-05-01 23:00:00;4.4685714;0.1;0.0;0.0;15.99;0.0;15.99;51.396429
2025-05-02 00:00:00;4.5685714;0.0;0.0;0.0;15.99;0.0;15.99;51.396429
2025-05-02 01:00:00;4.5685714;0.0;0.0;0.0;15.99;0.0;15.99;51.396429
2025-05-02 02:00:00;5.8971429;0.0;0.0;0.0;20.64;0.0;20.64;66.342857
2025-05-02 03:00:00;5.8971429;0.0;0.0;0.0;20.64;0.0;20.64;66.342857
2025-05-02 04:00:00;5.8971429;0.0;0.0;0.0;20.64;0.0;20.64;66.342857
2025-05-02 05:00:00;10.908571;0.0;0.0;0.0;38.18;0.0;38.18;122.72143
2025-05-02 06:00:00;10.908571;0.0;0.0;0.0;38.18;0.0;38.18;122.72143
2025-05-02 07:00:00;10.908571;0.0;0.0;0.0;38.18;0.0;38.18;122.72143
2025-05-02 08:00:00;0.88428571;1.75;0.0;0.0;9.22;0.0;9.22;29.635714
2025-05-02 09:00:00;0.0;6.299999999999999;3.6657143;0.0;9.22;0.0;9.22;29.635714
2025-05-02 10:00:00;0.0;23.8;21.165714;0.0;9.22;0.0;9.22;29.635714
2025-05-02 11:00:00;0.0;60.7;59.485714;0.0;4.25;0.0;4.25;13.660714
2025-05-02 12:00:00;0.0;93.9;92.685714;0.0;4.25;0.0;4.25;13.660714
2025-05-02 13:00:00;0.0;117.99999999999999;116.78571;0.0;4.25;0.0;4.25;13.660714
2025-05-02 14:00:00;0.0;140.0;138.78571;0.0;4.25;0.0;4.25;13.660714
2025-05-02 15:00:00;0.0;105.0;103.78571;0.0;4.25;0.0;4.25;13.660714
2025-05-02 16:00:00;0.0;145.0;143.78571;0.0;4.25;0.0;4.25;13.660714
2025-05-02 17:00:00;0.0;142.0;140.21429;0.0;6.25;0.0;6.25;20.089286
2025-05-02 18:00:00;0.0;127.00000000000001;125.21429;0.0;6.25;0.0;6.25;20.089286
2025-05-02 19:00:00;0.0;95.00000000000001;93.214286;0.0;6.25;0.0;6.25;20.089286
2025-05-02 20:00:00;0.0;62.29999999999999;60.014286;0.0;8.0;0.0;8.0;25.714286
2025-05-02 21:00:00;0.0;26.8;24.514286;0.0;8.0;0.0;8.0;25.714286
2025-05-02 22:00:00;0.0;6.05;3.7642857;0.0;8.0;0.0;8.0;25.714286
2025-05-02 23:00:00;2.7942857;0.4;0.0;0.0;11.18;0.0;11.18;35.935714
2025-05-03 00:00:00;3.1942857;0.0;0.0;0.0;11.18;0.0;11.18;35.935714
2025-05-03 01:00:00;3.1942857;0.0;0.0;0.0;11.18;0.0;11.18;35.935714
2025-05-03 02:00:00;9.22;0.0;0.0;0.0;32.27;0.0;32.27;103.725
2025-05-03 03:00:00;9.22;0.0;0.0;0.0;32.27;0.0;32.27;103.725
2025-05-03 04:00:00;9.22;0.0;0.0;0.0;32.27;0.0;32.27;103.725
2025-05-03 05:00:00;16.965714;0.0;0.0;0.0;59.38;0.0;59.38000000000001;190.86429
2025-05-03 06:00:00;16.965714;0.0;0.0;0.0;59.38;0.0;59.38000000000001;190.86429
2025-05-03 07:00:00;16.965714;0.0;0.0;0.0;59.38;0.0;59.38000000000001;190.86429
2025-05-03 08:00:00;11.844286;2.37;0.0;0.0;49.75;0.0;49.75;159.91071
2025-05-03 09:00:00;4.8142857;9.4;0.0;0.0;49.75;0.0;49.75;159.91071
2025-05-03 10:00:00;0.0;18.5;4.2857143;0.0;49.75;0.0;49.75;159.91071
2025-05-03 11:00:00;0.0;25.6;16.388571;0.0;32.24;0.0;32.24;103.62857
2025-05-03 12:00:00;0.0;34.4;25.188571;0.0;32.24;0.0;32.24;103.62857
2025-05-03 13:00:00;0.0;96.29999999999998;87.088571;0.0;32.24;0.0;32.24;103.62857
2025-05-03 14:00:00;0.0;88.3;81.442857;0.0;24.0;0.0;24.0;77.142857
2025-05-03 15:00:00;0.0;77.3;70.442857;0.0;24.0;0.0;24.0;77.142857
2025-05-03 16:00:00;0.0;65.8;58.942857;0.0;24.0;0.0;24.0;77.142857
2025-05-03 17:00:00;1.4571429;11.2;0.0;0.0;44.3;0.0;44.3;142.39286
2025-05-03 18:00:00;1.4571429;11.2;0.0;0.0;44.3;0.0;44.3;142.39286
2025-05-03 19:00:00;0.45714286;12.2;0.0;0.0;44.3;0.0;44.3;142.39286
2025-05-03 20:00:00;7.2057143;12.3;0.0;0.0;68.27;0.0;68.27;219.43929
2025-05-03 21:00:00;13.605714;5.9;0.0;0.0;68.27;0.0;68.27;219.43929
2025-05-03 22:00:00;17.525714;1.98;0.0;0.0;68.27;0.0;68.27;219.43929
2025-05-03 23:00:00;32.087143;0.15;0.0;0.0;112.83;0.0;112.83;362.66786
2025-05-04 00:00:00;32.237143;0.0;0.0;0.0;112.83;0.0;112.83;362.66786
2025-05-04 01:00:00;32.237143;0.0;0.0;0.0;112.83;0.0;112.83;362.66786
2025-05-04 02:00:00;49.162857;0.0;0.0;0.0;172.07;0.0;172.07;553.08214
2025-05-04 03:00:00;49.162857;0.0;0.0;0.0;172.07;0.0;172.07;553.08214
2025-05-04 04:00:00;49.162857;0.0;0.0;0.0;172.07;0.0;172.07;553.08214
2025-05-04 05:00:00;59.985714;0.0;0.0;0.0;209.95;0.0;209.95;674.83929
2025-05-04 06:00:00;59.985714;0.0;0.0;0.0;209.95;0.0;209.95;674.83929
2025-05-04 07:00:00;59.985714;0.0;0.0;0.0;209.95;0.0;209.95;674.83929
2025-05-04 08:00:00;40.71;2.27;0.0;0.0;150.43;0.0;150.43;483.525
2025-05-04 09:00:00;32.18;10.8;0.0;0.0;150.43;0.0;150.43;483.525
2025-05-04 10:00:00;10.18;32.8;0.0;0.0;150.43;0.0;150.43;483.525
2025-05-04 11:00:00;0.0;56.6;23.022857;0.0;117.52;0.0;117.52;377.74286
2025-05-04 12:00:00;0.17714286;33.4;0.0;0.0;117.52;0.0;117.52;377.74286
2025-05-04 13:00:00;0.0;51.400000000000006;17.822857;0.0;117.52;0.0;117.52;377.74286
2025-05-04 14:00:00;0.0;93.70000000000002;67.237143;0.0;92.62;0.0;92.62;297.70714
2025-05-04 15:00:00;0.0;104.00000000000001;77.537143;0.0;92.62;0.0;92.62;297.70714
2025-05-04 16:00:00;0.0;81.8;55.337143;0.0;92.62;0.0;92.62;297.70714
2025-05-04 17:00:00;0.0;80.2;52.265714;0.0;97.77;0.0;97.77;314.26071
2025-05-04 18:00:00;0.0;45.20000000000001;17.265714;0.0;97.77;0.0;97.77;314.26071
2025-05-04 19:00:00;0.0;67.0;39.065714;0.0;97.77;0.0;97.77;314.26071
2025-05-04 20:00:00;10.157143;30.000000000000004;0.0;0.0;140.55;0.0;140.55;451.76786
2025-05-04 21:00:00;25.357143;14.799999999999999;0.0;0.0;140.55;0.0;140.55;451.76786
2025-05-04 22:00:00;35.357143;4.8;0.0;0.0;140.55;0.0;140.55;451.76786
2025-05-04 23:00:00;51.617143;0.6;0.0;0.0;182.76;0.0;182.76;587.44286
2025-05-05 00:00:00;52.217143;0.0;0.0;0.0;182.76;0.0;182.76;587.44286
2025-05-05 01:00:00;52.217143;0.0;0.0;0.0;182.76;0.0;182.76;587.44286
2025-05-05 02:00:00;65.197143;0.0;0.0;0.0;228.19;0.0;228.19;733.46786
2025-05-05 03:00:00;65.197143;0.0;0.0;0.0;228.19;0.0;228.19;733.46786
2025-05-05 04:00:00;65.197143;0.0;0.0;0.0;228.19;0.0;228.19;733.46786
2025-05-05 05:00:00;82.094286;0.0;0.0;25.209;287.33;28.01;315.34;923.56071
2025-05-05 06:00:00;82.094286;0.0;0.0;25.209;287.33;28.01;315.34;923.56071
2025-05-05 07:00:00;82.094286;0.0;0.0;25.209;287.33;28.01;315.34;923.56071
2025-05-05 08:00:00;73.898571;1.87;0.0;0.0;265.19;0.0;265.19;852.39643
2025-05-05 09:00:00;64.168571;11.6;0.0;0.0;265.19;0.0;265.19;852.39643
2025-05-05 10:00:00;42.968571;32.8;0.0;0.0;265.19;0.0;265.19;852.39643
2025-05-05 11:00:00;0.0;71.6;19.157143;0.0;183.55;0.0;183.55;589.98214
2025-05-05 12:00:00;0.0;101.99999999999999;49.557143;0.0;183.55;0.0;183.55;589.98214
2025-05-05 13:00:00;0.0;69.0;16.557143;0.0;183.55;0.0;183.55;589.98214
2025-05-05 14:00:00;0.0;89.29999999999998;53.385714;0.0;125.7;0.0;125.7;404.03571
2025-05-05 15:00:00;0.0;89.5;53.585714;0.0;125.7;0.0;125.7;404.03571
2025-05-05 16:00:00;0.0;88.9;52.985714;0.0;125.7;0.0;125.7;404.03571
2025-05-05 17:00:00;0.0;88.7;64.708571;0.0;83.97;0.0;83.97;269.90357
2025-05-05 18:00:00;0.0;124.99999999999999;101.00857;0.0;83.97;0.0;83.97;269.90357
2025-05-05 19:00:00;0.0;73.4;49.408571;0.0;83.97;0.0;83.97;269.90357
2025-05-05 20:00:00;12.214286;20.1;0.0;0.0;113.1;0.0;113.09999999999998;363.53571
2025-05-05 21:00:00;12.314286;20.0;0.0;0.0;113.1;0.0;113.09999999999998;363.53571
2025-05-05 22:00:00;26.314286;6.0;0.0;0.0;113.1;0.0;113.09999999999998;363.53571
2025-05-05 23:00:00;45.794286;0.9;0.0;0.0;163.43;0.0;163.43;525.31071
2025-05-06 00:00:00;46.694286;0.0;0.0;0.0;163.43;0.0;163.43;525.31071
2025-05-06 01:00:00;46.694286;0.0;0.0;0.0;163.43;0.0;163.43;525.31071
2025-05-06 02:00:00;63.791429;0.0;0.0;0.0;223.27;0.0;223.27;717.65357
2025-05-06 03:00:00;63.791429;0.0;0.0;0.0;223.27;0.0;223.27;717.65357
2025-05-06 04:00:00;63.791429;0.0;0.0;0.0;223.27;0.0;223.27;717.65357
2025-05-06 05:00:00;82.094286;0.0;0.0;33.057;287.33;36.73;324.06;923.56071
2025-05-06 06:00:00;82.094286;0.0;0.0;33.057;287.33;36.73;324.06;923.56071
2025-05-06 07:00:00;82.094286;0.0;0.0;33.057;287.33;36.73;324.06;923.56071
2025-05-06 08:00:00;71.864286;2.13;0.0;0.0;258.98;0.0;258.98;832.43571
2025-05-06 09:00:00;66.394286;7.6;0.0;0.0;258.98;0.0;258.98;832.43571
2025-05-06 10:00:00;46.294286;27.7;0.0;0.0;258.98;0.0;258.98;832.43571
2025-05-06 11:00:00;0.0;70.1;28.637143;0.0;145.12;0.0;145.12;466.45714
2025-05-06 12:00:00;0.0;108.0;66.537143;0.0;145.12;0.0;145.12;466.45714
2025-05-06 13:00:00;0.0;113.0;71.537143;0.0;145.12;0.0;145.12;466.45714
2025-05-06 14:00:00;0.0;130.0;105.64;0.0;85.26;0.0;85.26;274.05
2025-05-06 15:00:00;0.0;115.0;90.64;0.0;85.26;0.0;85.26;274.05
2025-05-06 16:00:00;0.0;138.0;113.64;0.0;85.26;0.0;85.26;274.05
2025-05-06 17:00:00;0.0;137.0;117.17714;0.0;69.38;0.0;69.38;223.00714
2025-05-06 18:00:00;0.0;137.0;117.17714;0.0;69.38;0.0;69.38;223.00714
2025-05-06 19:00:00;0.0;92.1;72.277143;0.0;69.38;0.0;69.38;223.00714
2025-05-06 20:00:00;0.0;58.9;31.317143;0.0;96.54;0.0;96.54;310.30714
2025-05-06 21:00:00;11.482857;16.1;0.0;0.0;96.54;0.0;96.54;310.30714
2025-05-06 22:00:00;23.362857;4.22;0.0;0.0;96.54;0.0;96.54;310.30714
2025-05-06 23:00:00;41.78;0.6;0.0;0.0;148.33;0.0;148.33;476.775
2025-05-07 00:00:00;42.38;0.0;0.0;0.0;148.33;0.0;148.33;476.775
2025-05-07 01:00:00;42.38;0.0;0.0;0.0;148.33;0.0;148.33;476.775
2025-05-07 02:00:00;56.602857;0.0;0.0;0.0;198.11;0.0;198.11;636.78214
2025-05-07 03:00:00;56.602857;0.0;0.0;0.0;198.11;0.0;198.11;636.78214
2025-05-07 04:00:00;56.602857;0.0;0.0;0.0;198.11;0.0;198.11;636.78214
2025-05-07 05:00:00;71.737143;0.0;0.0;0.0;251.08;0.0;251.08;807.04286
2025-05-07 06:00:00;71.737143;0.0;0.0;0.0;251.08;0.0;251.08;807.04286
2025-05-07 07:00:00;71.737143;0.0;0.0;0.0;251.08;0.0;251.08;807.04286
2025-05-07 08:00:00;69.181429;3.17;0.0;0.0;253.23;0.0;253.22999999999996;813.95357
