time,solar_th_kw,T_source_pre_C,COP_wshp
2025-05-09 00:00:00,0.0,10.0,3.2815
2025-05-09 01:00:00,0.0,10.0,3.2815
2025-05-09 02:00:00,0.0,10.0,3.2815
2025-05-09 03:00:00,0.0,10.0,3.2815
2025-05-09 04:00:00,0.0,10.0,3.2815
2025-05-09 05:00:00,0.0,10.0,3.2815
2025-05-09 06:00:00,0.0,10.0,3.2815
2025-05-09 07:00:00,42.993264518749854,12.057093996112433,3.438693692192881
2025-05-09 08:00:00,94.0354513177282,14.499303890800393,3.646048443262626
2025-05-09 09:00:00,138.81006325328508,16.641629820731342,3.84968129015578
2025-05-09 10:00:00,164.99359607208586,17.894430434071094,3.979658626116097
2025-05-09 11:00:00,159.3839588349665,17.626026738515144,3.9510784407869277
2025-05-09 12:00:00,164.7051345587999,17.88062844778947,3.978178881404208
2025-05-09 13:00:00,125.78296571110161,16.018323718234527,3.788125962891817
2025-05-09 14:00:00,81.3356448332715,13.891657647524953,3.5921540872131317
2025-05-09 15:00:00,50.4888246210378,12.415733235456354,3.4676539299474407
2025-05-09 16:00:00,3.508286982188002,10.16786062115732,3.2937866014417265
2025-05-09 17:00:00,0.0,10.0,3.2815
2025-05-09 18:00:00,0.0,10.0,3.2815
2025-05-09 19:00:00,0.0,10.0,3.2815
2025-05-09 20:00:00,0.0,10.0,3.2815
2025-05-09 21:00:00,0.0,10.0,3.2815
2025-05-09 22:00:00,0.0,10.0,3.2815
2025-05-09 23:00:00,0.0,10.0,3.2815
2025-05-10 00:00:00,0.0,10.0,3.2815
2025-05-10 01:00:00,0.0,10.0,3.2815
2025-05-10 02:00:00,0.0,10.0,3.2815
2025-05-10 03:00:00,0.0,10.0,3.2815
2025-05-10 04:00:00,0.0,10.0,3.2815
2025-05-10 05:00:00,0.0,10.0,3.2815
2025-05-10 06:00:00,0.0,10.0,3.2815
2025-05-10 07:00:00,39.37610005448397,11.884023926051864,3.424890572968489
2025-05-10 08:00:00,89.01651188255022,14.25916324796891,3.624557367311268
2025-05-10 09:00:00,133.02434660843974,16.36480127313109,3.8220975914718
2025-05-10 10:00:00,167.9001904763314,18.033501936666575,3.9946304826333954
2025-05-10 11:00:00,190.10481654870617,19.0959242367802,4.112833901472291
2025-05-10 12:00:00,196.89350781661116,19.420742000794792,4.150381663476476
2025-05-10 13:00:00,187.31793311590292,18.962580531861384,4.097615816541904
2025-05-10 14:00:00,162.93587638031443,17.79597494642653,3.969126990624272
2025-05-10 15:00:00,125.26988933870817,15.993774609507568,3.7857418532989655
2025-05-10 16:00:00,78.0196989792511,13.73299995116034,3.5783434663347227
2025-05-10 17:00:00,25.67829349704499,11.228626483112201,3.3736090082488976
2025-05-10 18:00:00,0.0,10.0,3.2815
2025-05-10 19:00:00,0.0,10.0,3.2815
2025-05-10 20:00:00,0.0,10.0,3.2815
2025-05-10 21:00:00,0.0,10.0,3.2815
2025-05-10 22:00:00,0.0,10.0,3.2815
2025-05-10 23:00:00,0.0,10.0,3.2815
2025-05-11 00:00:00,0.0,10.0,3.2815
2025-05-11 01:00:00,0.0,10.0,3.2815
2025-05-11 02:00:00,0.0,10.0,3.2815
2025-05-11 03:00:00,0.0,10.0,3.2815
2025-05-11 04:00:00,0.0,10.0,3.2815
2025-05-11 05:00:00,0.0,10.0,3.2815
2025-05-11 06:00:00,0.0,10.0,3.2815
2025-05-11 07:00:00,35.67354860462943,11.70686835428849,3.4108759146470162
2025-05-11 08:00:00,84.87927541583198,14.061209350039807,3.6070313181110922
2025-05-11 09:00:00,128.64912399486644,16.155460478223276,3.80149956256312
2025-05-11 10:00:00,162.6649628338653,17.78301257578303,3.967744576335943
2025-05-11 11:00:00,183.77992711175602,18.79329794793091,4.078457623332786
2025-05-11 12:00:00,190.3616823280664,19.10821446545772,4.11424223678938
2025-05-11 13:00:00,181.68415233808003,18.693021642970336,4.067193324321604
2025-05-11 14:00:00,158.26608060636957,17.572539741931557,3.9454320165410244
2025-05-11 15:00:00,120.1303798899445,15.747865066504522,3.762024670764829
2025-05-11 16:00:00,72.54074053637389,13.470848829491574,3.5557553149524703
2025-05-11 17:00:00,21.369664606335945,11.022471990733777,3.3577944619553404
2025-05-11 18:00:00,0.0,10.0,3.2815
2025-05-11 19:00:00,0.0,10.0,3.2815
2025-05-11 20:00:00,0.0,10.0,3.2815
2025-05-11 21:00:00,0.0,10.0,3.2815
2025-05-11 22:00:00,0.0,10.0,3.2815
2025-05-11 23:00:00,0.0,10.0,3.2815
2025-05-12 00:00:00,0.0,10.0,3.2815
2025-05-12 01:00:00,0.0,10.0,3.2815
2025-05-12 02:00:00,0.0,10.0,3.2815
2025-05-12 03:00:00,0.0,10.0,3.2815
2025-05-12 04:00:00,0.0,10.0,3.2815
2025-05-12 05:00:00,0.0,10.0,3.2815
2025-05-12 06:00:00,0.0,10.0,3.2815
2025-05-12 07:00:00,33.23732353323482,11.590302561398795,3.4017168677312557
2025-05-12 08:00:00,82.9175114242558,13.967345044222766,3.5987800486989703
2025-05-12 09:00:00,126.83277434376842,16.068553796352557,3.7930134736727337
2025-05-12 10:00:00,160.93888600190567,17.700425167555295,3.958959335685315
2025-05-12 11:00:00,182.49430652053346,18.731785000982462,4.071540328190958
2025-05-12 12:00:00,182.36129276738387,18.72542070657339,4.070825985479015
2025-05-12 13:00:00,164.42896738421922,17.86741470737891,3.9767632346715183
2025-05-12 14:00:00,139.81892286258815,16.68990061543484,3.854531895563135
2025-05-12 15:00:00,95.44954955948009,14.566964093755029,3.652149701110927
2025-05-12 16:00:00,33.48633377706655,11.602216927132371,3.402650770249182
2025-05-12 17:00:00,18.487631481276562,10.8845756689606,3.347298643030436
2025-05-12 18:00:00,0.0,10.0,3.2815
2025-05-12 19:00:00,0.0,10.0,3.2815
2025-05-12 20:00:00,0.0,10.0,3.2815
2025-05-12 21:00:00,0.0,10.0,3.2815
2025-05-12 22:00:00,0.0,10.0,3.2815
2025-05-12 23:00:00,0.0,10.0,3.2815
2025-05-13 00:00:00,0.0,10.0,3.2815
2025-05-13 01:00:00,0.0,10.0,3.2815
2025-05-13 02:00:00,0.0,10.0,3.2815
2025-05-13 03:00:00,0.0,10.0,3.2815
2025-05-13 04:00:00,0.0,10.0,3.2815
2025-05-13 05:00:00,0.0,10.0,3.2815
2025-05-13 06:00:00,0.0,10.0,3.2815
2025-05-13 07:00:00,39.39684590663336,11.885016550556621,3.4249694232900447
2025-05-13 08:00:00,89.27094181869482,14.271336929124153,3.625640737164137
2025-05-13 09:00:00,133.58154090356328,16.391461287251833,3.8247368308514003
2025-05-13 10:00:00,168.00408885107421,18.0384731507691,3.995167748408984
2025-05-13 11:00:00,189.95474037055877,19.08874355839994,4.11201151483355
2025-05-13 12:00:00,195.52185052668057,19.355112465391414,4.142739961141008
2025-05-13 13:00:00,186.5961161560487,18.928043835217643,4.093692599465126
2025-05-13 14:00:00,162.09777536873085,17.7558744195565,3.964853455373877
2025-05-13 15:00:00,123.55147664993918,15.911553906695655,3.7777787238591367
2025-05-13 16:00:00,72.2517269737077,13.457020429364004,3.5545717116635602
2025-05-13 17:00:00,20.84514687491273,10.997375448560417,3.3558793709537715
2025-05-13 18:00:00,0.0,10.0,3.2815
2025-05-13 19:00:00,0.0,10.0,3.2815
2025-05-13 20:00:00,0.0,10.0,3.2815
2025-05-13 21:00:00,0.0,10.0,3.2815
2025-05-13 22:00:00,0.0,10.0,3.2815
2025-05-13 23:00:00,0.0,10.0,3.2815
2025-05-14 00:00:00,0.0,10.0,3.2815
2025-05-14 01:00:00,0.0,10.0,3.2815
2025-05-14 02:00:00,0.0,10.0,3.2815
2025-05-14 03:00:00,0.0,10.0,3.2815
2025-05-14 04:00:00,0.0,10.0,3.2815
2025-05-14 05:00:00,0.0,10.0,3.2815
2025-05-14 06:00:00,0.0,10.0,3.2815
2025-05-14 07:00:00,34.9779636136576,11.67358677577309,3.4082558192799715
2025-05-14 08:00:00,82.2368827535351,13.934779079116511,3.5959261070212483
2025-05-14 09:00:00,121.56729565627879,15.816617017046832,3.7686255947895857
2025-05-14 10:00:00,146.9901930757233,17.03302359213987,3.8893668648691544
2025-05-14 11:00:00,162.87182803693898,17.792910432389426,3.9688000785889774
2025-05-14 12:00:00,152.5501621288736,17.29905081956333,3.9168111999850077
2025-05-14 13:00:00,141.0538887735557,16.748989893471567,3.8604862875189023
2025-05-14 14:00:00,118.93677775421727,15.690754916469725,3.7565590406585905
2025-05-14 15:00:00,93.99459969597653,14.497349267750074,3.645872488104113
2025-05-14 16:00:00,62.45847907952592,12.988443975096935,3.514925748345705
2025-05-14 17:00:00,19.950715118399692,10.954579670736827,3.3526187035134685
2025-05-14 18:00:00,0.0,10.0,3.2815
2025-05-14 19:00:00,0.0,10.0,3.2815
2025-05-14 20:00:00,0.0,10.0,3.2815
2025-05-14 21:00:00,0.0,10.0,3.2815
2025-05-14 22:00:00,0.0,10.0,3.2815
2025-05-14 23:00:00,0.0,10.0,3.2815
2025-05-15 00:00:00,0.0,10.0,3.2815
2025-05-15 01:00:00,0.0,10.0,3.2815
2025-05-15 02:00:00,0.0,10.0,3.2815
2025-05-15 03:00:00,0.0,10.0,3.2815
2025-05-15 04:00:00,0.0,10.0,3.2815
2025-05-15 05:00:00,0.0,10.0,3.2815
2025-05-15 06:00:00,0.0,10.0,3.2815
2025-05-15 07:00:00,0.0,10.0,3.2815
2025-05-15 08:00:00,0.0,10.0,3.2815
2025-05-15 09:00:00,26.517661422724572,11.268787627881558,3.3767072072794377
2025-05-15 10:00:00,96.01434584795642,14.593987839615139,3.6545922773536437
2025-05-15 11:00:00,183.83905180584105,18.79612688066225,4.078776309740343
2025-05-15 12:00:00,186.2670260770538,18.912297898423628,4.091906422424984
2025-05-15 13:00:00,165.83202364985598,17.934546586117513,3.983965833389552
2025-05-15 14:00:00,140.46727567799132,16.720922281243602,3.8576556385433554
2025-05-15 15:00:00,120.11712667965095,15.747230941610093,3.761963895600315
2025-05-15 16:00:00,83.64999667736134,14.002392185519682,3.6018564953402956
2025-05-15 17:00:00,33.97772508057121,11.625728472754604,3.4044952180290364
2025-05-15 18:00:00,0.0,10.0,3.2815
2025-05-15 19:00:00,0.0,10.0,3.2815
2025-05-15 20:00:00,0.0,10.0,3.2815
2025-05-15 21:00:00,0.0,10.0,3.2815
2025-05-15 22:00:00,0.0,10.0,3.2815
2025-05-15 23:00:00,0.0,10.0,3.2815
2025-05-16 00:00:00,0.0,10.0,3.2815
2025-05-16 01:00:00,0.0,10.0,3.2815
2025-05-16 02:00:00,0.0,10.0,3.2815
2025-05-16 03:00:00,0.0,10.0,3.2815
2025-05-16 04:00:00,0.0,10.0,3.2815
2025-05-16 05:00:00,0.0,10.0,3.2815
2025-05-16 06:00:00,0.0,10.0,3.2815
2025-05-16 07:00:00,47.031005179788764,12.250287329176496,3.4542337427400405
2025-05-16 08:00:00,93.94256099034988,14.494859377528702,3.6456483727914173
2025-05-16 09:00:00,139.00292675548212,16.65085773949675,3.850607635417351
2025-05-16 10:00:00,175.85939759432475,18.414325243747598,4.03621092090871
2025-05-16 11:00:00,194.02920567730467,19.28369405154568,4.134456128052924
2025-05-16 12:00:00,203.8580611140119,19.75397421598143,4.189621289642139
2025-05-16 13:00:00,196.45531574940534,19.39977587317729,4.147937368988111
2025-05-16 14:00:00,170.3768684186411,18.152003273619194,4.007477016906036
2025-05-16 15:00:00,133.5654389225185,16.390690857536768,3.824660510114968
2025-05-16 16:00:00,72.52366539946135,13.470031837294801,3.5556853648784785
2025-05-16 17:00:00,14.894758756057694,10.712667883064961,3.3343056115934653
2025-05-16 18:00:00,0.0,10.0,3.2815
2025-05-16 19:00:00,0.0,10.0,3.2815
2025-05-16 20:00:00,0.0,10.0,3.2815
2025-05-16 21:00:00,0.0,10.0,3.2815
2025-05-16 22:00:00,0.0,10.0,3.2815
2025-05-16 23:00:00,0.0,10.0,3.2815
2025-05-17 00:00:00,0.0,10.0,3.2815
2025-05-17 01:00:00,0.0,10.0,3.2815
2025-05-17 02:00:00,0.0,10.0,3.2815
2025-05-17 03:00:00,0.0,10.0,3.2815
2025-05-17 04:00:00,0.0,10.0,3.2815
2025-05-17 05:00:00,0.0,10.0,3.2815
2025-05-17 06:00:00,0.0,10.0,3.2815
2025-05-17 07:00:00,0.0,10.0,3.2815
2025-05-17 08:00:00,34.86516570037039,11.668189746429205,3.4078313168979912
2025-05-17 09:00:00,53.148766743126544,12.543003193451032,3.478048639964625
2025-05-17 10:00:00,65.22022558148274,13.120584956051806,3.5260162981034457
2025-05-17 11:00:00,98.47077305818017,14.71152024201819,3.6652537124026043
2025-05-17 12:00:00,122.40048508983337,15.856482540183414,3.772463733020175
2025-05-17 13:00:00,79.28696530940451,13.79363470379926,3.583608962803015
2025-05-17 14:00:00,58.104708072605625,12.780129572851944,3.497582974699216
2025-05-17 15:00:00,25.291373061828303,11.210113543628148,3.372182756105616
2025-05-17 16:00:00,0.0,10.0,3.2815
2025-05-17 17:00:00,0.0,10.0,3.2815
2025-05-17 18:00:00,0.0,10.0,3.2815
2025-05-17 19:00:00,0.0,10.0,3.2815
2025-05-17 20:00:00,0.0,10.0,3.2815
2025-05-17 21:00:00,0.0,10.0,3.2815
2025-05-17 22:00:00,0.0,10.0,3.2815
2025-05-17 23:00:00,0.0,10.0,3.2815
2025-05-18 00:00:00,0.0,10.0,3.2815
2025-05-18 01:00:00,0.0,10.0,3.2815
2025-05-18 02:00:00,0.0,10.0,3.2815
2025-05-18 03:00:00,0.0,10.0,3.2815
2025-05-18 04:00:00,0.0,10.0,3.2815
2025-05-18 05:00:00,0.0,10.0,3.2815
2025-05-18 06:00:00,0.0,10.0,3.2815
2025-05-18 07:00:00,0.0,10.0,3.2815
2025-05-18 08:00:00,0.0,10.0,3.2815
2025-05-18 09:00:00,4.96871753758998,10.2377376812244,3.2989284354839383
2025-05-18 10:00:00,10.724913649102655,10.513153763114959,3.3193519543663594
2025-05-18 11:00:00,24.66234103677383,11.180016317548986,3.3698666131438486
2025-05-18 12:00:00,40.689458694461976,11.946864052366601,3.4298895248794805
2025-05-18 13:00:00,31.052069278560097,11.485744941557899,3.3935430998801266
2025-05-18 14:00:00,12.203600050010413,10.583904308612938,3.3246393610556573
2025-05-18 15:00:00,24.274011969442352,11.161435979399155,3.368438344162168
2025-05-18 16:00:00,36.96745111287505,11.768777565209332,3.4157604546746163
2025-05-18 17:00:00,0.0,10.0,3.2815
2025-05-18 18:00:00,0.0,10.0,3.2815
2025-05-18 19:00:00,0.0,10.0,3.2815
2025-05-18 20:00:00,0.0,10.0,3.2815
2025-05-18 21:00:00,0.0,10.0,3.2815
2025-05-18 22:00:00,0.0,10.0,3.2815
2025-05-18 23:00:00,0.0,10.0,3.2815
2025-05-19 00:00:00,0.0,10.0,3.2815
2025-05-19 01:00:00,0.0,10.0,3.2815
2025-05-19 02:00:00,0.0,10.0,3.2815
2025-05-19 03:00:00,0.0,10.0,3.2815
2025-05-19 04:00:00,0.0,10.0,3.2815
2025-05-19 05:00:00,0.0,10.0,3.2815
2025-05-19 06:00:00,0.0,10.0,3.2815
2025-05-19 07:00:00,41.358216752312494,11.97886204556519,3.4324405866808942
2025-05-19 08:00:00,90.49069763257417,14.329698451319338,3.6308434994820042
2025-05-19 09:00:00,134.74297086397078,16.447032098754583,3.8302498624296484
2025-05-19 10:00:00,146.9607781709183,17.031616180426713,3.889222693852858
2025-05-19 11:00:00,120.63212867027708,15.771872185180722,3.764326982339834
2025-05-19 12:00:00,101.41304650470113,14.85229887582302,3.678105990259912
2025-05-19 13:00:00,129.34612858239473,16.18880998001889,3.8047660977150297
2025-05-19 14:00:00,121.26739122902157,15.802267522919692,3.767245977464235
2025-05-19 15:00:00,99.49084607713814,14.760327563499434,3.6696993553569284
2025-05-19 16:00:00,49.86062707236926,12.385675936476998,3.465208078388845
2025-05-19 17:00:00,19.644566074429967,10.939931391121052,3.3515040866332675
2025-05-19 18:00:00,0.0,10.0,3.2815
2025-05-19 19:00:00,0.0,10.0,3.2815
2025-05-19 20:00:00,0.0,10.0,3.2815
2025-05-19 21:00:00,0.0,10.0,3.2815
2025-05-19 22:00:00,0.0,10.0,3.2815
2025-05-19 23:00:00,0.0,10.0,3.2815
2025-05-20 00:00:00,0.0,10.0,3.2815
2025-05-20 01:00:00,0.0,10.0,3.2815
2025-05-20 02:00:00,0.0,10.0,3.2815
2025-05-20 03:00:00,0.0,10.0,3.2815
2025-05-20 04:00:00,0.0,10.0,3.2815
2025-05-20 05:00:00,0.0,10.0,3.2815
2025-05-20 06:00:00,0.0,10.0,3.2815
2025-05-20 07:00:00,38.05804598529446,11.820959138052366,3.4198883776071765
2025-05-20 08:00:00,83.90222271860961,14.014460417158354,3.602917065457403
2025-05-20 09:00:00,126.9638738729978,16.07482650110037,3.79362470932016
2025-05-20 10:00:00,162.6780345772496,17.78363801805022,3.967811256554842
2025-05-20 11:00:00,156.25353840103946,17.476245856509067,3.935307203946576
2025-05-20 12:00:00,97.16901761067714,14.649235292376897,3.6595960713503524
2025-05-20 13:00:00,86.54922653324518,14.141111317380151,3.614085080655003
2025-05-20 14:00:00,60.84844387705839,12.911408797945377,3.5084923439488143
2025-05-20 15:00:00,3.2480830343689204,10.155410671500904,3.292872166100007
2025-05-20 16:00:00,0.0,10.0,3.2815
2025-05-20 17:00:00,0.0,10.0,3.2815
2025-05-20 18:00:00,0.0,10.0,3.2815
2025-05-20 19:00:00,0.0,10.0,3.2815
2025-05-20 20:00:00,0.0,10.0,3.2815
2025-05-20 21:00:00,0.0,10.0,3.2815
2025-05-20 22:00:00,0.0,10.0,3.2815
2025-05-20 23:00:00,0.0,10.0,3.2815
2025-05-21 00:00:00,0.0,10.0,3.2815
2025-05-21 01:00:00,0.0,10.0,3.2815
2025-05-21 02:00:00,0.0,10.0,3.2815
2025-05-21 03:00:00,0.0,10.0,3.2815
2025-05-21 04:00:00,0.0,10.0,3.2815
2025-05-21 05:00:00,0.0,10.0,3.2815
2025-05-21 06:00:00,0.0,10.0,3.2815
2025-05-21 07:00:00,26.57339242311275,11.271454182924055,3.3769131179828995
2025-05-21 08:00:00,46.05654271596473,12.203662330907402,3.450470485156607
2025-05-21 09:00:00,58.175579912616094,12.783520569981631,3.4978639146067656
2025-05-21 10:00:00,82.1259998240591,13.929473675792302,3.5954615929273364
2025-05-21 11:00:00,125.77633602910642,16.018006508569684,3.788095137629704
2025-05-21 12:00:00,140.8868062493944,16.740995514325093,3.8596796227484256
2025-05-21 13:00:00,113.7575282720711,15.442943936462733,3.733025525529849
2025-05-21 14:00:00,83.27405603780652,13.984404595110359,3.6002768835191854
2025-05-21 15:00:00,53.25132782211014,12.547910422110533,3.4784506833065385
2025-05-21 16:00:00,20.065053061363486,10.960050385711172,3.3530351713229254
2025-05-21 17:00:00,0.0,10.0,3.2815
2025-05-21 18:00:00,0.0,10.0,3.2815
2025-05-21 19:00:00,0.0,10.0,3.2815
2025-05-21 20:00:00,0.0,10.0,3.2815
2025-05-21 21:00:00,0.0,10.0,3.2815
2025-05-21 22:00:00,0.0,10.0,3.2815
2025-05-21 23:00:00,0.0,10.0,3.2815
2025-05-22 00:00:00,0.0,10.0,3.2815
2025-05-22 01:00:00,0.0,10.0,3.2815
2025-05-22 02:00:00,0.0,10.0,3.2815
2025-05-22 03:00:00,0.0,10.0,3.2815
2025-05-22 04:00:00,0.0,10.0,3.2815
2025-05-22 05:00:00,0.0,10.0,3.2815
2025-05-22 06:00:00,0.0,10.0,3.2815
2025-05-22 07:00:00,12.413548274594865,10.593949678210281,3.32539144846081
2025-05-22 08:00:00,23.241019287599386,11.112010492229636,3.364644898437542
2025-05-22 09:00:00,45.05495463761202,12.155739456345072,3.4466110075476384
2025-05-22 10:00:00,96.49623320461572,14.617044650938551,3.65667888156264
2025-05-22 11:00:00,129.14252305192858,16.17906808860902,3.803811313367026
2025-05-22 12:00:00,123.13836935944104,15.891788007628758,3.775869375690332
2025-05-22 13:00:00,127.98769656693936,16.123813232867914,3.7984049434818963
2025-05-22 14:00:00,147.58667808120438,17.061563544555234,3.8922927193750305
2025-05-22 15:00:00,127.18545570547803,16.08542850265445,3.794658255714642
2025-05-22 16:00:00,74.50386505951258,13.564778232512563,3.5638158479911572
2025-05-22 17:00:00,39.371252327141356,11.883791977375184,3.4248721483696567
2025-05-22 18:00:00,0.0,10.0,3.2815
2025-05-22 19:00:00,0.0,10.0,3.2815
2025-05-22 20:00:00,0.0,10.0,3.2815
2025-05-22 21:00:00,0.0,10.0,3.2815
2025-05-22 22:00:00,0.0,10.0,3.2815
2025-05-22 23:00:00,0.0,10.0,3.2815
2025-05-23 00:00:00,0.0,10.0,3.2815
2025-05-23 01:00:00,0.0,10.0,3.2815
2025-05-23 02:00:00,0.0,10.0,3.2815
2025-05-23 03:00:00,0.0,10.0,3.2815
2025-05-23 04:00:00,0.0,10.0,3.2815
2025-05-23 05:00:00,0.0,10.0,3.2815
2025-05-23 06:00:00,0.0,10.0,3.2815
2025-05-23 07:00:00,38.99305061691616,11.865696201766323,3.4234353402510878
2025-05-23 08:00:00,77.81747819797909,13.723324315692778,3.577504669450426
2025-05-23 09:00:00,97.81260837429971,14.680029108818168,3.6623910369016572
2025-05-23 10:00:00,121.61095272515443,15.81870587201696,3.768826509855802
2025-05-23 11:00:00,124.68435209529221,15.965758473458958,3.7830247040817877
2025-05-23 12:00:00,117.29579192815825,15.612238848237237,3.74907066768864
2025-05-23 13:00:00,114.87148137356253,15.496243127921652,3.7380621918613754
2025-05-23 14:00:00,95.1758131015251,14.553866655575364,3.6509670465286987
2025-05-23 15:00:00,68.86484278760622,13.29496855443092,3.540759828768545
2025-05-23 16:00:00,63.934466522384156,13.059065383846132,3.5208442861720286
2025-05-23 17:00:00,23.70238842275282,11.134085570466642,3.366338121987963
2025-05-23 18:00:00,0.0,10.0,3.2815
2025-05-23 19:00:00,0.0,10.0,3.2815
2025-05-23 20:00:00,0.0,10.0,3.2815
2025-05-23 21:00:00,0.0,10.0,3.2815
2025-05-23 22:00:00,0.0,10.0,3.2815
2025-05-23 23:00:00,0.0,10.0,3.2815
2025-05-24 00:00:00,0.0,10.0,3.2815
2025-05-24 01:00:00,0.0,10.0,3.2815
2025-05-24 02:00:00,0.0,10.0,3.2815
2025-05-24 03:00:00,0.0,10.0,3.2815
2025-05-24 04:00:00,0.0,10.0,3.2815
2025-05-24 05:00:00,0.0,10.0,3.2815
2025-05-24 06:00:00,0.0,10.0,3.2815
2025-05-24 07:00:00,27.707596717682982,11.325722330989617,3.3811091535185076
2025-05-24 08:00:00,10.612043525365294,10.507753278725612,3.3189490502710743
2025-05-24 09:00:00,14.650009667183745,10.70095740034372,3.3334241855860283
2025-05-24 10:00:00,24.121624256875055,11.154144701285889,3.367878194962037
2025-05-24 11:00:00,39.41913044714135,11.88608279651394,3.4250541258649565
2025-05-24 12:00:00,33.727969458437464,11.613778442987439,3.403557505139148
2025-05-24 13:00:00,34.98928408828694,11.674128425276887,3.408298428464879
2025-05-24 14:00:00,0.0,10.0,3.2815
2025-05-24 15:00:00,0.0,10.0,3.2815
2025-05-24 16:00:00,0.0,10.0,3.2815
2025-05-24 17:00:00,0.0,10.0,3.2815
2025-05-24 18:00:00,0.0,10.0,3.2815
2025-05-24 19:00:00,0.0,10.0,3.2815
2025-05-24 20:00:00,0.0,10.0,3.2815
2025-05-24 21:00:00,0.0,10.0,3.2815
2025-05-24 22:00:00,0.0,10.0,3.2815
2025-05-24 23:00:00,0.0,10.0,3.2815
2025-05-25 00:00:00,0.0,10.0,3.2815
2025-05-25 01:00:00,0.0,10.0,3.2815
2025-05-25 02:00:00,0.0,10.0,3.2815
2025-05-25 03:00:00,0.0,10.0,3.2815
2025-05-25 04:00:00,0.0,10.0,3.2815
2025-05-25 05:00:00,0.0,10.0,3.2815
2025-05-25 06:00:00,0.0,10.0,3.2815
2025-05-25 07:00:00,0.0,10.0,3.2815
2025-05-25 08:00:00,0.0,10.0,3.2815
2025-05-25 09:00:00,0.0,10.0,3.2815
2025-05-25 10:00:00,0.0,10.0,3.2815
2025-05-25 11:00:00,19.90107581074403,10.952204584246125,3.3524379280781478
2025-05-25 12:00:00,44.64719495875252,12.136229423863757,3.445042235323359
2025-05-25 13:00:00,70.19790748027977,13.35875155408037,3.5461833040807806
2025-05-25 14:00:00,78.32367917553043,13.74754445815935,3.579605094058629
2025-05-25 15:00:00,58.381582259604926,12.793377141607891,3.498680775655536
2025-05-25 16:00:00,45.13998099473351,12.159807703097297,3.44693830916058
2025-05-25 17:00:00,0.026132212858260572,10.001250345112835,3.281591180477664
2025-05-25 18:00:00,0.0,10.0,3.2815
2025-05-25 19:00:00,0.0,10.0,3.2815
2025-05-25 20:00:00,0.0,10.0,3.2815
2025-05-25 21:00:00,0.0,10.0,3.2815
2025-05-25 22:00:00,0.0,10.0,3.2815
2025-05-25 23:00:00,0.0,10.0,3.2815
2025-05-26 00:00:00,0.0,10.0,3.2815
2025-05-26 01:00:00,0.0,10.0,3.2815
2025-05-26 02:00:00,0.0,10.0,3.2815
2025-05-26 03:00:00,0.0,10.0,3.2815
2025-05-26 04:00:00,0.0,10.0,3.2815
2025-05-26 05:00:00,0.0,10.0,3.2815
2025-05-26 06:00:00,0.0,10.0,3.2815
2025-05-26 07:00:00,6.0629738155369575,10.290094440934782,3.302791588430442
