time,el_price_eur_kwh,heat_demand_kw,PV_kw,COP,gas_price,solar_q_Wm2
2025-04-27 17:00:00,0.09198,14.82,150.0,2.9,0.1199,0.1129896811817055
2025-04-27 18:00:00,0.11083,14.82,140.0,2.9,0.1199,0.0
2025-04-27 19:00:00,0.12423,14.82,110.0,2.9,0.1199,0.0
2025-04-27 20:00:00,0.1092399999999999,45.49,68.1,2.876193359375001,0.1199,0.0
2025-04-27 21:00:00,0.099,45.49,29.4,2.792421386718752,0.1199,0.0
2025-04-27 22:00:00,0.0937699999999999,45.49,5.43,2.738114746093752,0.1199,0.0
2025-04-27 23:00:00,0.0922399999999999,110.64,0.1,2.694052246093752,0.1199,0.0
2025-04-28 00:00:00,0.08649,110.64,0.0,2.641041992187497,0.1199,0.0
2025-04-28 01:00:00,0.0831,110.64,0.0,2.605880859375002,0.1199,0.0
2025-04-28 02:00:00,0.08541,169.59,0.0,2.6074238281250017,0.1199,0.0
2025-04-28 03:00:00,0.09119,169.59,0.0,2.596454589843752,0.1199,0.0
2025-04-28 04:00:00,0.09949,169.59,0.0,2.5673457031250018,0.1199,0.0
2025-04-28 05:00:00,0.14,253.1,0.0,2.745390136718752,0.1199,0.0
2025-04-28 06:00:00,0.13109,253.1,0.0,2.9,0.1199,0.0
2025-04-28 07:00:00,0.0968499999999999,253.1,0.0,2.9,0.1199,0.1000511995736883
2025-04-28 08:00:00,0.06737,189.85,1.5,2.9,0.1199,0.3337595980338271
2025-04-28 09:00:00,0.0100299999999999,189.85,6.13,2.9,0.1199,0.5414805650600274
2025-04-28 10:00:00,-1e-05,189.85,24.0,2.9,0.1199,0.7050395729044872
2025-04-28 11:00:00,-0.0040199999999999,42.22,63.1,2.9,0.1199,0.8096175399927843
2025-04-28 12:00:00,-0.0059,42.22,104.0,2.9,0.1199,0.8484102675191133
2025-04-28 13:00:00,-0.00618,42.22,132.0,2.9,0.1199,0.8144094903639432
2025-04-28 14:00:00,-0.00154,9.06,152.0,2.9,0.1199,0.7270174473605562
2025-04-28 15:00:00,0.0020099999999999,9.06,161.0,2.9,0.1199,0.5785853338691163
2025-04-28 16:00:00,0.07183,9.06,162.0,2.9,0.1199,0.3840072027425883
2025-04-28 17:00:00,0.10192,6.72,154.0,2.9,0.1199,0.1627480630773427
2025-04-28 18:00:00,0.1499,6.72,135.0,2.9,0.1199,0.0
2025-04-28 19:00:00,0.19481,6.72,107.0,2.9,0.1199,0.0
2025-04-28 20:00:00,0.12883,38.76,69.1,2.9,0.1199,0.0
2025-04-28 21:00:00,0.10624,38.76,30.0,2.858595703125002,0.1199,0.0
2025-04-28 22:00:00,0.09683,38.76,5.0,2.872904785156252,0.1199,0.0
2025-04-28 23:00:00,0.09064,97.82,0.1,2.861767089843752,0.1199,0.0
2025-04-29 00:00:00,0.0868599999999999,97.82,0.0,2.814594238281252,0.1199,0.0
2025-04-29 01:00:00,0.08176,97.82,0.0,2.772235839843752,0.1199,0.0
2025-04-29 02:00:00,0.07917,155.97,0.0,2.739652832031252,0.1199,0.0
2025-04-29 03:00:00,0.08003,155.97,0.0,2.706569335937502,0.1199,0.0
2025-04-29 04:00:00,0.09057,155.97,0.0,2.691815917968752,0.1199,0.0
2025-04-29 05:00:00,0.107,232.63,0.0,2.774977539062502,0.1199,0.0
2025-04-29 06:00:00,0.11313,232.63,0.0,2.9,0.1199,0.0
2025-04-29 07:00:00,0.09998,232.63,0.0,2.9,0.1199,0.105999397034114
2025-04-29 08:00:00,0.078,163.61,2.05,2.9,0.1199,0.3511315329345611
2025-04-29 09:00:00,0.00931,163.61,6.73,2.9,0.1199,0.5657807589823928
2025-04-29 10:00:00,0.0,163.61,24.4,2.9,0.1199,0.731775876825878
2025-04-29 11:00:00,-0.00076,24.36,62.7,2.9,0.1199,0.8353671067897528
2025-04-29 12:00:00,-0.0019,24.36,102.0,2.9,0.1199,0.8741972160578164
2025-04-29 13:00:00,-0.0016699999999999,24.36,132.0,2.9,0.1199,0.8428661254774206
2025-04-29 14:00:00,-1e-05,5.0,152.0,2.9,0.1199,0.7471194958944154
2025-04-29 15:00:00,0.01482,5.0,162.0,2.9,0.1199,0.5931941427344681
2025-04-29 16:00:00,0.0775999999999999,5.0,161.0,2.9,0.1199,0.3995220861902673
2025-04-29 17:00:00,0.102,5.0,152.0,2.9,0.1199,0.1777215341463081
2025-04-29 18:00:00,0.13983,5.0,133.0,2.9,0.1199,0.0
2025-04-29 19:00:00,0.17475,5.0,104.0,2.9,0.1199,0.0
2025-04-29 20:00:00,0.12911,20.03,67.4,2.9,0.1199,0.0
2025-04-29 21:00:00,0.10883,20.03,29.6,2.9,0.1199,0.0
2025-04-29 22:00:00,0.0978199999999999,20.03,5.25,2.876371582031252,0.1199,0.0
2025-04-29 23:00:00,0.095,57.6,0.1,2.820336425781252,0.1199,0.0
2025-04-30 00:00:00,0.09,57.6,0.0,2.7815302734375016,0.1199,0.0
2025-04-30 01:00:00,0.08759,57.6,0.0,2.765907714843752,0.1199,0.0
2025-04-30 02:00:00,0.08825,99.71,0.0,2.753153808593752,0.1199,0.0
2025-04-30 03:00:00,0.0914,99.71,0.0,2.723483398437502,0.1199,0.0
2025-04-30 04:00:00,0.09583,99.71,0.0,2.7052412109375017,0.1199,0.0
2025-04-30 05:00:00,0.11527,173.88,0.0,2.878368652343752,0.1199,0.0
2025-04-30 06:00:00,0.1202999999999999,173.88,0.0,2.9,0.1199,0.0
2025-04-30 07:00:00,0.0999,173.88,0.0,2.9,0.1199,0.1250083042425046
2025-04-30 08:00:00,0.0767,106.98,1.95,2.9,0.1199,0.3407615135467153
2025-04-30 09:00:00,0.00708,106.98,7.25,2.9,0.1199,0.5584508955373696
2025-04-30 10:00:00,0.0,106.98,24.2,2.9,0.1199,0.7189585699623626
2025-04-30 11:00:00,-0.001,8.62,57.3,2.9,0.1199,0.8296064413032309
2025-04-30 12:00:00,-0.00621,8.62,96.4,2.9,0.1199,0.8634597922096198
2025-04-30 13:00:00,-0.003,8.62,121.0,2.9,0.1199,0.8060370367183036
2025-04-30 14:00:00,-2e-05,5.58,145.0,2.9,0.1199,0.747926736476693
2025-04-30 15:00:00,0.01991,5.58,156.0,2.9,0.1199,0.6030629562715004
2025-04-30 16:00:00,0.07839,5.58,157.0,2.9,0.1199,0.4104443835962653
2025-04-30 17:00:00,0.1018,6.0,149.0,2.9,0.1199,0.1936142333112013
2025-04-30 18:00:00,0.13037,6.0,132.0,2.9,0.1199,0.0
2025-04-30 19:00:00,0.17643,6.0,104.0,2.9,0.1199,0.0
2025-04-30 20:00:00,0.128,11.44,69.0,2.9,0.1199,0.0
2025-04-30 21:00:00,0.10833,11.44,29.9,2.9,0.1199,0.0
2025-04-30 22:00:00,0.09868,11.44,5.33,2.9,0.1199,0.0
2025-04-30 23:00:00,0.09751,23.49,0.4,2.9,0.1199,0.0
2025-05-01 00:00:00,0.09178,23.49,0.0,2.816039550781252,0.1199,0.0
2025-05-01 01:00:00,0.09046,23.49,0.0,2.741002929687497,0.1199,0.0
2025-05-01 02:00:00,0.09063,69.32,0.0,2.686393554687497,0.1199,0.0
2025-05-01 03:00:00,0.0905,69.32,0.0,2.648148925781252,0.1199,0.0
2025-05-01 04:00:00,0.08416,69.32,0.0,2.658351562500002,0.1199,0.0
2025-05-01 05:00:00,0.08394,117.32,0.0,2.9,0.1199,0.0
2025-05-01 06:00:00,0.07804,117.32,0.0,2.9,0.1199,0.0
2025-05-01 07:00:00,0.0621,117.32,0.0,2.9,0.1199,0.1497956260488436
2025-05-01 08:00:00,0.0,51.16,1.85,2.9,0.1199,0.3894807546267276
2025-05-01 09:00:00,-0.003,51.16,5.93,2.9,0.1199,0.598922507420874
2025-05-01 10:00:00,-0.0401,51.16,22.8,2.9,0.1199,0.7612180265977262
2025-05-01 11:00:00,-0.08501,5.04,64.1,2.9,0.1199,0.8655642524360116
2025-05-01 12:00:00,-0.12999,5.04,99.8,2.9,0.1199,0.9033040037655924
2025-05-01 13:00:00,-0.1181099999999999,5.04,125.0,2.9,0.1199,0.8748935618272672
2025-05-01 14:00:00,-0.04999,5.0,142.0,2.9,0.1199,0.7833135801560055
2025-05-01 15:00:00,-0.00517,5.0,152.0,2.9,0.1199,0.6326123052374607
2025-05-01 16:00:00,0.04077,5.0,151.0,2.9,0.1199,0.4381893315697756
2025-05-01 17:00:00,0.09614,5.0,142.0,2.9,0.1199,0.223338160802389
2025-05-01 18:00:00,0.12987,5.0,126.0,2.9,0.1199,0.0
2025-05-01 19:00:00,0.16438,5.0,100.0,2.9,0.1199,0.0
2025-05-01 20:00:00,0.12245,7.0,65.6,2.9,0.1199,0.0
2025-05-01 21:00:00,0.10073,7.0,26.2,2.9,0.1199,0.0
2025-05-01 22:00:00,0.0871,7.0,5.93,2.9,0.1199,0.0
2025-05-01 23:00:00,0.08992,15.99,0.1,2.9,0.1199,0.0
2025-05-02 00:00:00,0.07712,15.99,0.0,2.9,0.1199,0.0
2025-05-02 01:00:00,0.0669,15.99,0.0,2.9,0.1199,0.0
2025-05-02 02:00:00,0.06391,20.64,0.0,2.9,0.1199,0.0
2025-05-02 03:00:00,0.066,20.64,0.0,2.9,0.1199,0.0
2025-05-02 04:00:00,0.07401,20.64,0.0,2.9,0.1199,0.0
2025-05-02 05:00:00,0.08683,38.18,0.0,2.9,0.1199,0.0
2025-05-02 06:00:00,0.08855,38.18,0.0,2.9,0.1199,0.0
2025-05-02 07:00:00,0.0849,38.18,0.0,2.9,0.1199,0.1063205317907828
2025-05-02 08:00:00,0.055,9.22,1.75,2.9,0.1199,0.28005744218459
2025-05-02 09:00:00,0.00085,9.22,6.3,2.9,0.1199,0.4930565077329433
2025-05-02 10:00:00,-1e-05,9.22,23.8,2.9,0.1199,0.7297846021590622
2025-05-02 11:00:00,-0.0008,4.25,60.7,2.9,0.1199,0.7784404328758054
2025-05-02 12:00:00,-0.003,4.25,93.9,2.9,0.1199,0.7692601487935322
2025-05-02 13:00:00,-0.004,4.25,118.0,2.9,0.1199,0.593424858373503
2025-05-02 14:00:00,-8e-05,4.25,140.0,2.9,0.1199,0.4328879787327301
2025-05-02 15:00:00,0.0003,4.25,105.0,2.9,0.1199,0.4013508775796853
2025-05-02 16:00:00,0.0675,4.25,145.0,2.9,0.1199,0.3743919793084783
2025-05-02 17:00:00,0.0999,6.25,142.0,2.9,0.1199,0.2020158677624527
2025-05-02 18:00:00,0.11839,6.25,127.0,2.9,0.1199,0.0
2025-05-02 19:00:00,0.1504,6.25,95.0,2.9,0.1199,0.0
2025-05-02 20:00:00,0.12124,8.0,62.3,2.9,0.1199,0.0
2025-05-02 21:00:00,0.10672,8.0,26.8,2.9,0.1199,0.0
2025-05-02 22:00:00,0.09644,8.0,6.05,2.9,0.1199,0.0
2025-05-02 23:00:00,0.09781,11.18,0.4,2.9,0.1199,0.0
2025-05-03 00:00:00,0.09334,11.18,0.0,2.9,0.1199,0.0
2025-05-03 01:00:00,0.0922,11.18,0.0,2.9,0.1199,0.0
2025-05-03 02:00:00,0.092,32.27,0.0,2.9,0.1199,0.0
2025-05-03 03:00:00,0.09123,32.27,0.0,2.9,0.1199,0.0
2025-05-03 04:00:00,0.09184,32.27,0.0,2.9,0.1199,0.0
2025-05-03 05:00:00,0.09286,59.38,0.0,2.9,0.1199,0.0
2025-05-03 06:00:00,0.08773,59.38,0.0,2.9,0.1199,0.0
2025-05-03 07:00:00,0.0799,59.38,0.0,2.9,0.1199,0.0
2025-05-03 08:00:00,0.0135299999999999,49.75,2.37,2.9,0.1199,0.1286397147990143
2025-05-03 09:00:00,1e-05,49.75,9.4,2.9,0.1199,0.1348407443196888
2025-05-03 10:00:00,-1e-05,49.75,18.5,2.9,0.1199,0.2120679475328477
2025-05-03 11:00:00,-0.00116,32.24,25.6,2.9,0.1199,0.4742348002510947
2025-05-03 12:00:00,-0.00304,32.24,34.4,2.9,0.1199,0.4627083024775845
2025-05-03 13:00:00,-0.00269,32.24,96.3,2.9,0.1199,0.5016861430231611
2025-05-03 14:00:00,-3e-05,24.0,88.3,2.9,0.1199,0.3630492066225236
2025-05-03 15:00:00,0.0,24.0,77.3,2.9,0.1199,0.0
2025-05-03 16:00:00,0.02887,24.0,65.8,2.9,0.1199,0.0
2025-05-03 17:00:00,0.06811,44.3,11.2,2.9,0.1199,0.0
2025-05-03 18:00:00,0.07754,44.3,11.2,2.9,0.1199,0.0
2025-05-03 19:00:00,0.0902699999999999,44.3,12.2,2.9,0.1199,0.0
2025-05-03 20:00:00,0.08702,68.27,12.3,2.898688476562502,0.1199,0.0
2025-05-03 21:00:00,0.0786299999999999,68.27,5.9,2.827519042968752,0.1199,0.0
2025-05-03 22:00:00,0.06591,68.27,1.98,2.7492255859375017,0.1199,0.0
2025-05-03 23:00:00,0.0603,112.83,0.15,2.671557128906252,0.1199,0.0
2025-05-04 00:00:00,0.0448999999999999,112.83,0.0,2.628588378906252,0.1199,0.0
2025-05-04 01:00:00,0.03147,112.83,0.0,2.581322753906252,0.1199,0.0
2025-05-04 02:00:00,0.02039,172.07,0.0,2.554716308593752,0.1199,0.0
2025-05-04 03:00:00,0.02002,172.07,0.0,2.5311689453125017,0.1199,0.0
2025-05-04 04:00:00,0.01558,172.07,0.0,2.534027832031252,0.1199,0.0
2025-05-04 05:00:00,0.0136199999999999,209.95,0.0,2.5957685546874973,0.1199,0.0
2025-05-04 06:00:00,0.00783,209.95,0.0,2.661522949218752,0.1199,0.0
2025-05-04 07:00:00,0.00293,209.95,0.0,2.762943847656252,0.1199,0.0
2025-05-04 08:00:00,0.0,150.43,2.27,2.813385742187497,0.1199,0.1930969499006032
2025-05-04 09:00:00,-1e-05,150.43,10.8,2.854787109375002,0.1199,0.1911856938752701
2025-05-04 10:00:00,-1e-05,150.43,32.8,2.863988769531252,0.1199,0.2410894219070275
2025-05-04 11:00:00,-2e-05,117.52,56.6,2.9,0.1199,0.1604443255827159
2025-05-04 12:00:00,-0.002,117.52,33.4,2.9,0.1199,0.3783426306845602
2025-05-04 13:00:00,-0.00501,117.52,51.4,2.9,0.1199,0.1954154962031323
2025-05-04 14:00:00,-0.00159,92.62,93.7,2.9,0.1199,0.3453416036341865
2025-05-04 15:00:00,-1e-05,92.62,104.0,2.9,0.1199,0.3440899065286545
2025-05-04 16:00:00,0.01007,92.62,81.8,2.9,0.1199,0.1768201080747878
2025-05-04 17:00:00,0.08008,97.77,80.2,2.870038574218752,0.1199,0.0
2025-05-04 18:00:00,0.09595,97.77,45.2,2.792204101562502,0.1199,0.0
2025-05-04 19:00:00,0.109,97.77,67.0,2.7487128906250016,0.1199,0.0
2025-05-04 20:00:00,0.11238,140.55,30.0,2.700800292968752,0.1199,0.0
2025-05-04 21:00:00,0.10179,140.55,14.8,2.646454589843752,0.1199,0.0
2025-05-04 22:00:00,0.08735,140.55,4.8,2.5903291015625016,0.1199,0.0
2025-05-04 23:00:00,0.07518,182.76,0.6,2.526588867187497,0.1199,0.0
2025-05-05 00:00:00,0.07051,182.76,0.0,2.465971191406252,0.1199,0.0
2025-05-05 01:00:00,0.07225,182.76,0.0,2.427880371093752,0.1199,0.0
2025-05-05 02:00:00,0.07515,228.19,0.0,2.427785156250002,0.1199,0.0
2025-05-05 03:00:00,0.07498,228.19,0.0,2.411498535156252,0.1199,0.0
2025-05-05 04:00:00,0.08949,228.19,0.0,2.421906250000002,0.1199,0.0
2025-05-05 05:00:00,0.11092,315.34,0.0,2.488812988281252,0.1199,0.0
2025-05-05 06:00:00,0.12257,315.34,0.0,2.5587958984375017,0.1199,0.0
2025-05-05 07:00:00,0.10669,315.34,0.0,2.669877441406252,0.1199,0.0
2025-05-05 08:00:00,0.09082,265.19,1.87,2.755314453125002,0.1199,0.2215962229857105
2025-05-05 09:00:00,0.08,265.19,11.6,2.810707519531252,0.1199,0.4081614264589196
2025-05-05 10:00:00,0.0616499999999999,265.19,32.8,2.850971191406252,0.1199,0.3857943465096834
2025-05-05 11:00:00,0.0538299999999999,183.55,71.6,2.886542480468752,0.1199,0.2795432399697594
2025-05-05 12:00:00,0.0496599999999999,183.55,102.0,2.9,0.1199,0.2346730648042935
2025-05-05 13:00:00,0.0593,183.55,69.0,2.9,0.1199,0.1991956620302187
2025-05-05 14:00:00,0.07042,125.7,89.3,2.9,0.1199,0.2005125712774727
2025-05-05 15:00:00,0.0788799999999999,125.7,89.5,2.9,0.1199,0.1185091451811569
2025-05-05 16:00:00,0.08922,125.7,88.9,2.9,0.1199,0.0
2025-05-05 17:00:00,0.1001,83.97,88.7,2.895900390625002,0.1199,0.0
2025-05-05 18:00:00,0.1289199999999999,83.97,125.0,2.792287109375002,0.1199,0.0
2025-05-05 19:00:00,0.128,83.97,73.4,2.739545410156252,0.1199,0.0
2025-05-05 20:00:00,0.11317,113.1,20.1,2.682194335937502,0.1199,0.0
2025-05-05 21:00:00,0.10152,113.1,20.0,2.617221191406252,0.1199,0.0
2025-05-05 22:00:00,0.0944599999999999,113.1,6.0,2.574696777343752,0.1199,0.0
2025-05-05 23:00:00,0.0872199999999999,163.43,0.9,2.548510253906252,0.1199,0.0
2025-05-06 00:00:00,0.08168,163.43,0.0,2.529052246093752,0.1199,0.0
2025-05-06 01:00:00,0.08129,163.43,0.0,2.5029707031250017,0.1199,0.0
2025-05-06 02:00:00,0.0799599999999999,223.27,0.0,2.4737128906250017,0.1199,0.0
2025-05-06 03:00:00,0.08239,223.27,0.0,2.447924316406252,0.1199,0.0
2025-05-06 04:00:00,0.09708,223.27,0.0,2.478270996093752,0.1199,0.0
2025-05-06 05:00:00,0.1145699999999999,324.06,0.0,2.558017089843752,0.1199,0.0
2025-05-06 06:00:00,0.12186,324.06,0.0,2.5694355468750016,0.1199,0.0
2025-05-06 07:00:00,0.10837,324.06,0.0,2.691862304687497,0.1199,0.0
2025-05-06 08:00:00,0.08308,258.98,2.13,2.796352050781252,0.1199,0.2010613191193099
2025-05-06 09:00:00,0.07227,258.98,7.6,2.857255371093752,0.1199,0.3520575847290992
2025-05-06 10:00:00,0.05989,258.98,27.7,2.9,0.1199,0.3747436225998818
2025-05-06 11:00:00,0.04281,145.12,70.1,2.9,0.1199,0.4989569602067642
2025-05-06 12:00:00,0.03817,145.12,108.0,2.9,0.1199,0.4928994417140564
2025-05-06 13:00:00,0.0454399999999999,145.12,113.0,2.9,0.1199,0.3347687872400269
2025-05-06 14:00:00,0.065,85.26,130.0,2.9,0.1199,0.3479892762143229
2025-05-06 15:00:00,0.07373,85.26,115.0,2.9,0.1199,0.3783933754524604
2025-05-06 16:00:00,0.08999,85.26,138.0,2.9,0.1199,0.1233411266596616
2025-05-06 17:00:00,0.10689,69.38,137.0,2.9,0.1199,0.0
2025-05-06 18:00:00,0.13409,69.38,137.0,2.876957519531252,0.1199,0.0
2025-05-06 19:00:00,0.16118,69.38,92.1,2.7988837890625016,0.1199,0.0
2025-05-06 20:00:00,0.1366,96.54,58.9,2.732763183593752,0.1199,0.0
2025-05-06 21:00:00,0.11828,96.54,16.1,2.669008300781252,0.1199,0.0
2025-05-06 22:00:00,0.10127,96.54,4.22,2.656906250000002,0.1199,0.0
2025-05-06 23:00:00,0.09267,148.33,0.6,2.626369140625002,0.1199,0.0
2025-05-07 00:00:00,0.08705,148.33,0.0,2.6053632812500016,0.1199,0.0
2025-05-07 01:00:00,0.08563,148.33,0.0,2.590075195312502,0.1199,0.0
2025-05-07 02:00:00,0.0886,198.11,0.0,2.572392089843752,0.1199,0.0
2025-05-07 03:00:00,0.09516,198.11,0.0,2.550150878906252,0.1199,0.0
2025-05-07 04:00:00,0.10857,198.11,0.0,2.548388183593752,0.1199,0.0
2025-05-07 05:00:00,0.13168,251.08,0.0,2.5648408203125017,0.1199,0.0
2025-05-07 06:00:00,0.14395,251.08,0.0,2.578192871093752,0.1199,0.0
2025-05-07 07:00:00,0.125,251.08,0.0,2.680863769531252,0.1199,0.0
2025-05-07 08:00:00,0.09643,253.23,3.17,2.7602314453125016,0.1199,0.0642025989413054
2025-05-07 09:00:00,0.08241,253.23,12.5,2.868947265625002,0.1199,0.1266931978879062
2025-05-07 10:00:00,0.0733,253.23,34.0,2.9,0.1199,0.2739816836450839
2025-05-07 11:00:00,0.06443,146.27,51.5,2.9,0.1199,0.2588819788365568
2025-05-07 12:00:00,0.06392,146.27,103.0,2.9,0.1199,0.18426901184805
2025-05-07 13:00:00,0.06804,146.27,115.0,2.9,0.1199,0.1844907534179805
2025-05-07 14:00:00,0.075,62.34,122.0,2.9,0.1199,0.2505941788876842
2025-05-07 15:00:00,0.0818,62.34,158.0,2.9,0.1199,0.0551373672228405
2025-05-07 16:00:00,0.0958499999999999,62.34,129.0,2.9,0.1199,0.0239630149891435
2025-05-07 17:00:00,0.1084899999999999,40.72,102.0,2.9,0.1199,0.0
2025-05-07 18:00:00,0.12893,40.72,99.4,2.9,0.1199,0.0
2025-05-07 19:00:00,0.14715,40.72,78.9,2.813893554687497,0.1199,0.0
2025-05-07 20:00:00,0.12518,70.49,70.9,2.729396484375002,0.1199,0.0
2025-05-07 21:00:00,0.1084899999999999,70.49,30.4,2.678419921875002,0.1199,0.0
2025-05-07 22:00:00,0.09659,70.49,8.43,2.606752441406252,0.1199,0.0
2025-05-07 23:00:00,0.09586,103.5,0.3,2.571935546875002,0.1199,0.0
2025-05-08 00:00:00,0.0916599999999999,103.5,0.0,2.509599121093752,0.1199,0.0
2025-05-08 01:00:00,0.09151,103.5,0.0,2.473686035156252,0.1199,0.0
2025-05-08 02:00:00,0.09318,134.86,0.0,2.424501464843752,0.1199,0.0
2025-05-08 03:00:00,0.09609,134.86,0.0,2.409679687500002,0.1199,0.0
2025-05-08 04:00:00,0.10925,134.86,0.0,2.438893554687497,0.1199,0.0
2025-05-08 05:00:00,0.1242699999999999,204.3,0.0,2.629748046875002,0.1199,0.0
2025-05-08 06:00:00,0.13873,204.3,0.0,2.791698730468752,0.1199,0.0
2025-05-08 07:00:00,0.12411,204.3,0.0,2.9,0.1199,0.1296204551017973
2025-05-08 08:00:00,0.10113,175.82,1.73,2.9,0.1199,0.3594866460492152
2025-05-08 09:00:00,0.08781,175.82,7.03,2.9,0.1199,0.5470881914591086
2025-05-08 10:00:00,0.07534,175.82,25.1,2.9,0.1199,0.6474747190142193
2025-05-08 11:00:00,0.06425,81.03,67.6,2.9,0.1199,0.6863944608010677
2025-05-08 12:00:00,0.06375,81.03,97.7,2.9,0.1199,0.6945050938285149
2025-05-08 13:00:00,0.07005,81.03,117.0,2.9,0.1199,0.6168420862092906
2025-05-08 14:00:00,0.0787699999999999,52.54,137.0,2.9,0.1199,0.4464396013602689
2025-05-08 15:00:00,0.0853,52.54,157.0,2.9,0.1199,0.2530427717108119
2025-05-08 16:00:00,0.0916299999999999,52.54,168.0,2.9,0.1199,0.0748050233806107
2025-05-08 17:00:00,0.10909,45.76,156.0,2.9,0.1199,0.0
2025-05-08 18:00:00,0.13496,45.76,99.1,2.898551757812502,0.1199,0.0
2025-05-08 19:00:00,0.18508,45.76,75.6,2.789762695312502,0.1199,0.0
2025-05-08 20:00:00,0.14318,91.12,46.0,2.701242187500002,0.1199,0.0
2025-05-08 21:00:00,0.11477,91.12,30.1,2.623607910156252,0.1199,0.0
2025-05-08 22:00:00,0.10648,91.12,8.25,2.548788574218752,0.1199,0.0
2025-05-08 23:00:00,0.10227,143.25,0.8,2.478866699218752,0.1199,0.0
2025-05-09 00:00:00,0.09655,143.25,0.0,2.418207519531252,0.1199,0.0
2025-05-09 01:00:00,0.09376,143.25,0.0,2.366698730468752,0.1199,0.0
2025-05-09 02:00:00,0.09509,203.03,0.0,2.325634277343752,0.1199,0.0
2025-05-09 03:00:00,0.10028,203.03,0.0,2.291154296875002,0.1199,0.0
2025-05-09 04:00:00,0.1124,203.03,0.0,2.3237324218750017,0.1199,0.0
2025-05-09 05:00:00,0.141,255.64,0.0,2.559909179687497,0.1199,0.0
2025-05-09 06:00:00,0.13603,255.64,0.0,2.7499824218750017,0.1199,0.0
2025-05-09 07:00:00,0.10061,255.64,0.0,2.892042968750002,0.1199,0.1272292692509704
2025-05-09 08:00:00,0.082,192.01,2.37,2.9,0.1199,0.3600013330790805
2025-05-09 09:00:00,0.0516,192.01,6.95,2.9,0.1199,0.5639088180824849
2025-05-09 10:00:00,0.0001,192.01,27.1,2.9,0.1199,0.6870542498973955
2025-05-09 11:00:00,-0.00074,57.73,69.3,2.9,0.1199,0.6796123053795398
2025-05-09 12:00:00,-4e-05,57.73,108.0,2.9,0.1199,0.7150875061555997
2025-05-09 13:00:00,-1e-05,57.73,134.0,2.9,0.1199,0.5668350849659939
2025-05-09 14:00:00,8.999999999999999e-05,23.29,151.0,2.9,0.1199,0.3931778472655509
2025-05-09 15:00:00,0.05266,23.29,161.0,2.9,0.1199,0.2709538625658653
2025-05-09 16:00:00,0.07906,23.29,158.0,2.9,0.1199,0.0794566986638316
2025-05-09 17:00:00,0.0989,19.57,154.0,2.9,0.1199,0.0
2025-05-09 18:00:00,0.12,19.57,123.0,2.9,0.1199,0.0
2025-05-09 19:00:00,0.1491299999999999,19.57,93.3,2.889345214843752,0.1199,0.0
2025-05-09 20:00:00,0.13035,48.88,66.4,2.778192871093752,0.1199,0.0
2025-05-09 21:00:00,0.10732,48.88,32.9,2.677416503906252,0.1199,0.0
2025-05-09 22:00:00,0.0983199999999999,48.88,9.2,2.598888671875002,0.1199,0.0
2025-05-09 23:00:00,0.10522,112.04,0.75,2.535558593750002,0.1199,0.0
2025-05-10 00:00:00,0.10291,112.04,0.0,2.4792304687500017,0.1199,0.0
2025-05-10 01:00:00,0.09878,112.04,0.0,2.424892089843752,0.1199,0.0
2025-05-10 02:00:00,0.09628,153.64,0.0,2.375253417968752,0.1199,0.0
2025-05-10 03:00:00,0.1009,153.64,0.0,2.333095214843752,0.1199,0.0
2025-05-10 04:00:00,0.10047,153.64,0.0,2.376095703125002,0.1199,0.0
2025-05-10 05:00:00,0.09773,182.93,0.0,2.663241699218752,0.1199,0.0
2025-05-10 06:00:00,0.09391,182.93,0.0,2.9,0.1199,0.0
2025-05-10 07:00:00,0.07372,182.93,0.0,2.9,0.1199,0.1484541054387898
2025-05-10 08:00:00,0.00902,95.6,2.13,2.9,0.1199,0.3773400265396572
2025-05-10 09:00:00,-7.000000000000001e-05,95.6,6.33,2.9,0.1199,0.5809946771111097
2025-05-10 10:00:00,-0.0228799999999999,95.6,26.6,2.9,0.1199,0.7376497973778154
2025-05-10 11:00:00,-0.05848,26.28,68.8,2.9,0.1199,0.8376061414054485
2025-05-10 12:00:00,-0.11453,26.28,105.0,2.9,0.1199,0.8743213536788415
2025-05-10 13:00:00,-0.11051,26.28,130.0,2.9,0.1199,0.8445601575560734
2025-05-10 14:00:00,-0.04952,6.5,149.0,2.9,0.1199,0.7542201287345734
2025-05-10 15:00:00,-0.00594,6.5,157.0,2.9,0.1199,0.6076402903196593
2025-05-10 16:00:00,0.0239899999999999,6.5,158.0,2.9,0.1199,0.4189134926342465
2025-05-10 17:00:00,0.09527,6.09,148.0,2.9,0.1199,0.2037794816254613
2025-05-10 18:00:00,0.12404,6.09,131.0,2.9,0.1199,0.0
2025-05-10 19:00:00,0.1631999999999999,6.09,105.0,2.9,0.1199,0.0
2025-05-10 20:00:00,0.12949,21.38,70.5,2.9,0.1199,0.0
2025-05-10 21:00:00,0.10772,21.38,33.5,2.8306855468750016,0.1199,0.0
2025-05-10 22:00:00,0.0944899999999999,21.38,7.2,2.7307734375000017,0.1199,0.0
2025-05-10 23:00:00,0.0978,81.41,0.85,2.6454462890625017,0.1199,0.0
2025-05-11 00:00:00,0.0950999999999999,81.41,0.0,2.582067382812502,0.1199,0.0
2025-05-11 01:00:00,0.09451,81.41,0.0,2.539435546875002,0.1199,0.0
