time,el_price_eur_kwh,heat_demand_kw,pv_power_kw,cop_t
2025-03-12 08:00:00,0.14841,540.15,2.53,3.431508056640628
2025-03-12 09:00:00,0.125,540.15,23.1,3.4355839843750027
2025-03-12 10:00:00,0.10262,432.14,41.5,3.4753691406250025
2025-03-12 11:00:00,0.09969,432.14,39.0,3.513605224609378
2025-03-12 12:00:00,0.0980699999999999,432.14,38.8,3.504460937500003
2025-03-12 13:00:00,0.09991,385.15,61.8,3.5297917480468777
2025-03-12 14:00:00,0.10165,385.15,65.0,3.536215087890628
2025-03-12 15:00:00,0.11774,385.15,70.2,3.548545410156253
2025-03-12 16:00:00,0.1421,307.21,113.0,3.517831298828128
2025-03-12 17:00:00,0.15703,307.21,18.9,3.481700927734378
2025-03-12 18:00:00,0.19975,307.21,3.73,3.4865605468750025
2025-03-12 19:00:00,0.17949,335.29,850.0,3.457054931640628
2025-03-12 20:00:00,0.14805,335.29,0.0,3.4594243164062526
2025-03-12 21:00:00,0.1321999999999999,335.29,0.0,3.4535612792968777
2025-03-12 22:00:00,0.12,354.3,0.0,3.437228271484378
2025-03-12 23:00:00,0.10991,354.3,0.0,3.4104399414062527
2025-03-13 00:00:00,0.1085199999999999,354.3,0.0,3.3831938476562526
2025-03-13 01:00:00,0.10225,393.25,0.0,3.3496086425781275
2025-03-13 02:00:00,0.09898,393.25,0.0,3.3345244140625026
2025-03-13 03:00:00,0.0967099999999999,393.25,0.0,3.3198063964843776
2025-03-13 04:00:00,0.0983499999999999,434.67,0.0,3.3154851074218774
2025-03-13 05:00:00,0.10588,434.67,0.0,3.3063994140625024
2025-03-13 06:00:00,0.13299,434.67,0.0,3.3135112304687526
2025-03-13 07:00:00,0.15987,605.1,0.0,3.347660400390628
2025-03-13 08:00:00,0.15803,605.1,1.33,3.3967802734375026
2025-03-13 09:00:00,0.1481299999999999,605.1,10.7,3.4924821777343777
2025-03-13 10:00:00,0.1237699999999999,521.08,23.4,3.6106328125000022
2025-03-13 11:00:00,0.1107,521.08,43.7,3.723158447265628
2025-03-13 12:00:00,0.11001,521.08,120.0,3.713420898437503
2025-03-13 13:00:00,0.10822,429.13,101.0,3.732031738281246
2025-03-13 14:00:00,0.10754,429.13,85.1,3.740110351562503
2025-03-13 15:00:00,0.1099899999999999,429.13,47.1,3.7198552246093777
2025-03-13 16:00:00,0.12147,344.95,44.8,3.643441650390628
2025-03-13 17:00:00,0.14265,344.95,41.9,3.550753662109378
2025-03-13 18:00:00,0.16605,344.95,23.5,3.4848613281250027
2025-03-13 19:00:00,0.1734699999999999,367.33,6.78,3.4774125976562527
2025-03-13 20:00:00,0.149,367.33,0.0,3.481437255859378
2025-03-13 21:00:00,0.13569,367.33,0.0,3.491643554687503
2025-03-13 22:00:00,0.12348,418.29,0.0,3.507943603515628
2025-03-13 23:00:00,0.11163,418.29,0.0,3.530721923828128
2025-03-14 00:00:00,0.10909,418.29,0.0,3.5662187500000027
2025-03-14 01:00:00,0.106,431.29,0.0,3.612269775390628
2025-03-14 02:00:00,0.1059,431.29,0.0,3.6506889648437526
2025-03-14 03:00:00,0.1038299999999999,431.29,0.0,3.6732438964843777
2025-03-14 04:00:00,0.1052999999999999,451.11,0.0,3.678491699218753
2025-03-14 05:00:00,0.11399,451.11,0.0,3.6744157714843775
2025-03-14 06:00:00,0.14302,451.11,0.0,3.689144775390628
2025-03-14 07:00:00,0.15511,575.11,0.0,3.694813720703128
2025-03-14 08:00:00,0.155,575.11,2.68,3.709791748046878
2025-03-14 09:00:00,0.13209,575.11,15.1,3.737660400390628
2025-03-14 10:00:00,0.112,504.11,28.8,3.8160808105468775
2025-03-14 11:00:00,0.10635,504.11,45.9,3.927357666015628
2025-03-14 12:00:00,0.1045,504.11,114.0,3.9948356933593776
2025-03-14 13:00:00,0.10459,454.11,84.3,4.0
2025-03-14 14:00:00,0.10538,454.11,56.2,4.0
2025-03-14 15:00:00,0.10939,454.11,44.9,4.0
2025-03-14 16:00:00,0.12484,360.23,21.5,3.9685124511718777
2025-03-14 17:00:00,0.14644,360.23,14.6,3.906252929687503
2025-03-14 18:00:00,0.15533,360.23,8.57,3.854719726562503
2025-03-14 19:00:00,0.15091,367.31,2.4,3.812587158203128
2025-03-14 20:00:00,0.13001,367.31,0.0,3.767275878906253
2025-03-14 21:00:00,0.11139,367.31,0.0,3.7364958496093776
2025-03-14 22:00:00,0.114,395.28,0.0,3.681772949218753
2025-03-14 23:00:00,0.10517,395.28,0.0,3.6356816406250023
2025-03-15 00:00:00,0.11215,395.28,0.0,3.6056999511718777
2025-03-15 01:00:00,0.10314,424.37,0.0,3.5705693359375026
2025-03-15 02:00:00,0.096,424.37,0.0,3.548164550781246
2025-03-15 03:00:00,0.0899,424.37,0.0,3.497748291015628
2025-03-15 04:00:00,0.0869,456.32,0.0,3.4515874023437525
2025-03-15 05:00:00,0.0905499999999999,456.32,0.0,3.4138750000000027
2025-03-15 06:00:00,0.09701,456.32,0.0,3.484418212890628
2025-03-15 07:00:00,0.09942,467.26,0.0,3.708557617187503
2025-03-15 08:00:00,0.09877,467.26,4.0,3.949652587890628
2025-03-15 09:00:00,0.0864,467.26,10.8,4.0
2025-03-15 10:00:00,0.07239,335.22,21.0,4.0
2025-03-15 11:00:00,0.06716,335.22,55.6,4.0
2025-03-15 12:00:00,0.05732,335.22,127.0,4.0
2025-03-15 13:00:00,0.048,283.98,156.0,4.0
2025-03-15 14:00:00,0.0545099999999999,283.98,159.0,4.0
2025-03-15 15:00:00,0.0708,283.98,120.0,4.0
2025-03-15 16:00:00,0.08424,318.22,127.0,4.0
2025-03-15 17:00:00,0.1219099999999999,318.22,89.1,4.0
2025-03-15 18:00:00,0.1303,318.22,36.0,4.0
2025-03-15 19:00:00,0.13296,370.29,5.0,4.0
2025-03-15 20:00:00,0.12146,370.29,0.0,3.984757568359378
2025-03-15 21:00:00,0.1085,370.29,0.0,3.952776367187503
2025-03-15 22:00:00,0.10502,376.29,0.0,3.921289550781246
2025-03-15 23:00:00,0.09525,376.29,0.0,3.884379150390628
2025-03-16 00:00:00,0.09001,376.29,0.0,3.8596342773437526
2025-03-16 01:00:00,0.08579,381.3,0.0,3.8372294921875034
2025-03-16 02:00:00,0.07962,381.3,0.0,3.8202519531250023
2025-03-16 03:00:00,0.07818,381.3,0.0,3.8028496093750026
2025-03-16 04:00:00,0.0785999999999999,456.32,0.0,3.8145244140625034
2025-03-16 05:00:00,0.08051,456.32,0.0,3.8286088867187527
2025-03-16 06:00:00,0.08514,456.32,0.0,3.902601806640628
2025-03-16 07:00:00,0.0820699999999999,427.31,0.0,3.962883789062503
2025-03-16 08:00:00,0.07795,427.31,4.85,4.0
2025-03-16 09:00:00,0.0569,427.31,27.8,4.0
2025-03-16 10:00:00,0.02409,311.98,65.3,4.0
2025-03-16 11:00:00,0.0029,311.98,106.0,4.0
2025-03-16 12:00:00,0.00101,311.98,135.0,4.0
2025-03-16 13:00:00,0.00019,250.64,152.0,4.0
2025-03-16 14:00:00,0.0025299999999999,250.64,157.0,4.0
2025-03-16 15:00:00,0.031,250.64,144.0,4.0
2025-03-16 16:00:00,0.0711099999999999,270.85,128.0,4.0
2025-03-16 17:00:00,0.11681,270.85,92.5,3.992773925781246
2025-03-16 18:00:00,0.13084,270.85,46.5,3.892230712890628
2025-03-16 19:00:00,0.14,348.32,6.8,3.846216308593753
2025-03-16 20:00:00,0.12528,348.32,0.0,3.835013916015628
2025-03-16 21:00:00,0.10773,348.32,0.0,3.791031982421878
2025-03-16 22:00:00,0.1008,420.31,0.0,3.7647783203125034
2025-03-16 23:00:00,0.0797099999999999,420.31,0.0,3.7558574218750023
2025-03-17 00:00:00,0.0780999999999999,420.31,0.0,3.7297136230468775
2025-03-17 01:00:00,0.07901,420.29,0.0,3.7249528808593775
2025-03-17 02:00:00,0.07879,420.29,0.0,3.682644531250003
2025-03-17 03:00:00,0.08091,420.29,0.0,3.678627197265628
2025-03-17 04:00:00,0.08585,414.63,0.0,3.683058349609378
2025-03-17 05:00:00,0.1033,414.63,0.0,3.6842045898437528
2025-03-17 06:00:00,0.13518,414.63,0.0,3.623285400390628
2025-03-17 07:00:00,0.15287,517.09,0.0,3.545890380859378
2025-03-17 08:00:00,0.13524,517.09,1.13,3.537833740234378
2025-03-17 09:00:00,0.10073,517.09,3.25,3.562347900390628
2025-03-17 10:00:00,0.0682099999999999,442.11,17.2,3.6000712890625026
2025-03-17 11:00:00,0.05056,442.11,81.4,3.604670898437503
2025-03-17 12:00:00,0.03117,442.11,57.2,3.627394287109378
2025-03-17 13:00:00,0.02795,350.12,52.9,3.6401677246093778
2025-03-17 14:00:00,0.05014,350.12,78.8,3.6297819824218776
2025-03-17 15:00:00,0.07001,350.12,129.0,3.622025634765628
2025-03-17 16:00:00,0.09855,272.53,80.5,3.582928955078128
2025-03-17 17:00:00,0.14305,272.53,96.8,3.4952653808593777
2025-03-17 18:00:00,0.17733,272.53,52.1,3.386405517578128
2025-03-17 19:00:00,0.17,340.27,8.0,3.2409685058593776
2025-03-17 20:00:00,0.1415,340.27,0.0,3.0889946289062524
2025-03-17 21:00:00,0.11885,340.27,0.0,3.0101787109375024
2025-03-17 22:00:00,0.10786,388.28,0.0,2.9770439453125026
2025-03-17 23:00:00,0.0935,388.28,0.0,2.9449602050781274
2025-03-18 00:00:00,0.0922,388.28,0.0,2.921775390625003
2025-03-18 01:00:00,0.08999,427.26,0.0,2.8862602539062525
2025-03-18 02:00:00,0.09237,427.26,0.0,2.8839421386718778
2025-03-18 03:00:00,0.0892,427.26,0.0,2.8856669921875024
2025-03-18 04:00:00,0.09525,493.81,0.0,2.871553222656253
2025-03-18 05:00:00,0.1107399999999999,493.81,0.0,2.8839750976562524
2025-03-18 06:00:00,0.1389,493.81,0.0,3.0883867187500025
2025-03-18 07:00:00,0.13668,594.12,100.0,3.446361572265628
2025-03-18 08:00:00,0.1065199999999999,594.12,4.1,3.7194121093750026
2025-03-18 09:00:00,0.07153,594.12,30.9,3.9069414062500023
2025-03-18 10:00:00,0.02527,449.07,75.2,4.0
2025-03-18 11:00:00,0.00068,449.07,117.0,4.0
2025-03-18 12:00:00,-0.00146,449.07,146.0,4.0
2025-03-18 13:00:00,-0.0003,318.02,159.0,4.0
2025-03-18 14:00:00,0.0057199999999999,318.02,162.0,4.0
2025-03-18 15:00:00,0.05028,318.02,154.0,4.0
2025-03-18 16:00:00,0.09594,253.62,135.0,4.0
2025-03-18 17:00:00,0.1409,253.62,103.0,3.925208007812503
2025-03-18 18:00:00,0.17091,253.62,55.2,3.828997070312503
2025-03-18 19:00:00,0.16746,289.22,9.2,3.789944335937503
2025-03-18 20:00:00,0.14239,289.22,0.0,3.7898344726562527
2025-03-18 21:00:00,0.12304,289.22,0.0,3.7846855468750022
2025-03-18 22:00:00,0.11597,357.31,0.0,3.7810563964843777
2025-03-18 23:00:00,0.10329,357.31,0.0,3.759548828125003
2025-03-19 00:00:00,0.10729,357.31,0.0,3.730629150390628
2025-03-19 01:00:00,0.1024,367.26,0.0,3.7208842773437527
2025-03-19 02:00:00,0.10119,367.26,0.0,3.686057617187503
2025-03-19 03:00:00,0.102,367.26,0.0,3.6617302246093777
2025-03-19 04:00:00,0.10659,416.64,0.0,3.622571289062503
2025-03-19 05:00:00,0.1225199999999999,416.64,0.0,3.5715874023437526
2025-03-19 06:00:00,0.15805,416.64,0.0,3.652952148437503
2025-03-19 07:00:00,0.14774,478.11,100.0,3.8354570312500025
2025-03-19 08:00:00,0.10823,478.11,4.65,3.941361572265628
2025-03-19 09:00:00,0.0795,478.11,29.7,4.0
2025-03-19 10:00:00,0.02652,241.07,71.7,4.0
2025-03-19 11:00:00,-4e-05,241.07,111.0,4.0
2025-03-19 12:00:00,-0.00056,241.07,136.0,4.0
2025-03-19 13:00:00,-0.00025,133.7,147.0,4.0
2025-03-19 14:00:00,0.00099,133.7,144.0,4.0
2025-03-19 15:00:00,0.06673,133.7,135.0,4.0
2025-03-19 16:00:00,0.1098499999999999,99.51,118.0,4.0
2025-03-19 17:00:00,0.14756,99.51,88.6,3.9377946777343777
2025-03-19 18:00:00,0.24818,99.51,45.2,3.822903320312503
2025-03-19 19:00:00,0.2203,161.47,7.63,3.677198974609378
2025-03-19 20:00:00,0.17668,161.47,0.0,3.5254484863281275
2025-03-19 21:00:00,0.13824,161.47,0.0,3.443138916015628
2025-03-19 22:00:00,0.12445,205.12,0.0,3.4305412597656275
2025-03-19 23:00:00,0.11114,205.12,0.0,3.3797990722656275
2025-03-20 00:00:00,0.11717,205.12,0.0,3.370314208984378
2025-03-20 01:00:00,0.10286,239.17,0.0,3.375499755859378
2025-03-20 02:00:00,0.09956,239.17,0.0,3.3720720214843776
2025-03-20 03:00:00,0.10008,239.17,0.0,3.394740478515628
2025-03-20 04:00:00,0.10283,340.17,0.0,3.4219316406250027
2025-03-20 05:00:00,0.1197,340.17,0.0,3.443490478515628
2025-03-20 06:00:00,0.14484,340.17,0.0,3.475577880859378
2025-03-20 07:00:00,0.14121,418.1,500.0,3.781418945312503
2025-03-20 08:00:00,0.09987,418.1,7.15,3.9452360839843776
2025-03-20 09:00:00,0.07945,418.1,27.3,4.0
2025-03-20 10:00:00,0.0375099999999999,174.79,67.5,4.0
2025-03-20 11:00:00,0.00342,174.79,103.0,4.0
2025-03-20 12:00:00,0.00043,174.79,126.0,4.0
2025-03-20 13:00:00,0.00065,95.08,137.0,4.0
2025-03-20 14:00:00,0.0166,95.08,140.0,4.0
2025-03-20 15:00:00,0.07942,95.08,136.0,4.0
2025-03-20 16:00:00,0.12076,72.82,120.0,4.0
2025-03-20 17:00:00,0.15514,72.82,91.2,4.0
2025-03-20 18:00:00,0.28007,72.82,42.4,4.0
2025-03-20 19:00:00,0.25385,129.62,9.0,3.839895507812503
2025-03-20 20:00:00,0.164,129.62,0.0,3.7158378906250022
2025-03-20 21:00:00,0.13682,129.62,0.0,3.6222124023437527
2025-03-20 22:00:00,0.12503,184.97,0.0,3.603224365234378
2025-03-20 23:00:00,0.11791,184.97,0.0,3.5871586914062528
2025-03-21 00:00:00,0.12507,184.97,0.0,3.484249755859377
2025-03-21 01:00:00,0.11641,253.24,0.0,3.4530485839843776
2025-03-21 02:00:00,0.1127399999999999,253.24,0.0,3.4345183105468777
2025-03-21 03:00:00,0.10581,253.24,0.0,3.421034423828128
2025-03-21 04:00:00,0.1090999999999999,250.98,0.0,3.4251066894531275
2025-03-21 05:00:00,0.12749,250.98,0.0,3.390228759765628
2025-03-21 06:00:00,0.156,250.98,0.0,3.506786376953128
2025-03-21 07:00:00,0.14827,249.63,200.0,3.873828613281246
2025-03-21 08:00:00,0.11073,249.63,5.4,4.0
2025-03-21 09:00:00,0.07331,249.63,29.8,4.0
2025-03-21 10:00:00,0.04325,92.6,66.0,4.0
2025-03-21 11:00:00,0.00735,92.6,102.0,4.0
2025-03-21 12:00:00,0.00081,92.6,127.0,4.0
2025-03-21 13:00:00,0.0,30.49,139.0,4.0
2025-03-21 14:00:00,0.00249,30.49,132.0,4.0
2025-03-21 15:00:00,0.01236,30.49,115.0,4.0
2025-03-21 16:00:00,0.04622,35.12,96.3,4.0
2025-03-21 17:00:00,0.10024,35.12,71.8,4.0
2025-03-21 18:00:00,0.12065,35.12,20.4,4.0
2025-03-21 19:00:00,0.0835,57.3,4.77,4.0
2025-03-21 20:00:00,0.07,57.3,0.0,3.8779448242187526
2025-03-21 21:00:00,0.0471899999999999,57.3,0.0,3.7524370117187527
2025-03-21 22:00:00,0.0271299999999999,68.59,0.0,3.6306169433593776
2025-03-21 23:00:00,0.0184499999999999,68.59,0.0,3.571671630859377
2025-03-22 00:00:00,0.02693,68.59,0.0,3.5366508789062525
2025-03-22 01:00:00,0.01257,81.1,0.0,3.555404541015628
2025-03-22 02:00:00,0.00907,81.1,0.0,3.606761962890628
2025-03-22 03:00:00,0.00688,81.1,0.0,3.652776367187503
2025-03-22 04:00:00,0.0101199999999999,111.2,0.0,3.671910888671878
2025-03-22 05:00:00,0.01295,111.2,0.0,3.6222124023437527
2025-03-22 06:00:00,0.0130099999999999,111.2,0.0,3.6210954589843776
2025-03-22 07:00:00,0.01304,118.66,550.0,3.635179931640628
2025-03-22 08:00:00,0.00311,118.66,4.95,3.684603759765628
2025-03-22 09:00:00,0.0,118.66,19.5,3.722708007812503
2025-03-22 10:00:00,-0.00186,73.28,28.8,3.7817888183593777
2025-03-22 11:00:00,-0.00631,73.28,77.6,3.857982666015628
2025-03-22 12:00:00,-0.0151799999999999,73.28,92.3,3.8844011230468776
2025-03-22 13:00:00,-0.01504,59.84,49.7,3.928401367187503
2025-03-22 14:00:00,-0.00679,59.84,60.4,3.930902587890628
2025-03-22 15:00:00,-0.00151,59.84,113.0,3.924779541015628
2025-03-22 16:00:00,0.00101,77.32,30.4,3.8903044433593776
2025-03-22 17:00:00,0.03499,77.32,56.6,3.795928222656253
2025-03-22 18:00:00,0.06003,77.32,20.8,3.7088103027343777
2025-03-22 19:00:00,0.05095,114.08,4.3,3.669021484375002
2025-03-22 20:00:00,0.04215,114.08,100.0,3.6517070312500026
2025-03-22 21:00:00,0.03612,114.08,0.0,3.5960173339843777
2025-03-22 22:00:00,0.03714,144.18,0.0,3.605740234375003
2025-03-22 23:00:00,0.03569,144.18,0.0,3.5972185058593777
2025-03-23 00:00:00,0.0136899999999999,144.18,0.0,3.624702636718753
2025-03-23 01:00:00,0.01901,165.94,0.0,3.679956542968753
2025-03-23 02:00:00,0.0236499999999999,165.94,0.0,3.691342041015628
2025-03-23 03:00:00,0.0234899999999999,165.94,0.0,3.731112548828128
2025-03-23 04:00:00,0.02482,178.2,0.0,3.7126481933593776
2025-03-23 05:00:00,0.02501,178.2,0.0,3.7267363281250026
2025-03-23 06:00:00,0.02484,178.2,0.0,3.926731445312503
2025-03-23 07:00:00,0.02426,162.62,0.0,3.985607177734378
2025-03-23 08:00:00,0.01899,162.62,3.35,4.0
2025-03-23 09:00:00,0.02309,162.62,17.9,4.0
2025-03-23 10:00:00,0.0137799999999999,134.36,35.6,4.0
2025-03-23 11:00:00,0.0096,134.36,24.3,4.0
2025-03-23 12:00:00,0.01349,134.36,48.4,4.0
2025-03-23 13:00:00,0.00501,96.05,41.0,4.0
2025-03-23 14:00:00,0.01146,96.05,119.0,4.0
2025-03-23 15:00:00,0.0425,96.05,49.4,4.0
2025-03-23 16:00:00,0.08442,95.45,71.9,4.0
2025-03-23 17:00:00,0.12423,95.45,15.0,3.901722900390628
2025-03-23 18:00:00,0.14,95.45,19.4,3.750199462890628
2025-03-23 19:00:00,0.14251,136.67,9.75,3.685922119140628
2025-03-23 20:00:00,0.14058,136.67,200.0,3.6255595703125034
2025-03-23 21:00:00,0.13,136.67,0.0,3.5579423828125027
2025-03-23 22:00:00,0.12647,159.87,0.0,3.466730224609378
2025-03-23 23:00:00,0.11424,159.87,0.0,3.3406547851562527
2025-03-24 00:00:00,0.11045,159.87,0.0,3.2298649902343777
2025-03-24 01:00:00,0.10729,200.85,0.0,3.153451416015628
2025-03-24 02:00:00,0.10191,200.85,0.0,3.115958740234378
2025-03-24 03:00:00,0.09894,200.85,0.0,3.096274902343753
2025-03-24 04:00:00,0.10199,254.08,0.0,3.093832275390628
2025-03-24 05:00:00,0.11982,254.08,0.0,3.0867351074218776
2025-03-24 06:00:00,0.1415,254.08,0.0,3.1901201171875027
2025-03-24 07:00:00,0.16428,262.35,200.0,3.307787353515628
2025-03-24 08:00:00,0.16186,262.35,7.78,3.4224736328125025
2025-03-24 09:00:00,0.13538,262.35,19.1,3.4403923339843776
2025-03-24 10:00:00,0.11116,142.05,44.6,3.496854736328128
2025-03-24 11:00:00,0.10736,142.05,86.3,3.5635673828125025
2025-03-24 12:00:00,0.10075,142.05,81.2,3.573330566406253
2025-03-24 13:00:00,0.10087,80.2,128.0,3.4661259765625028
2025-03-24 14:00:00,0.10657,80.2,129.0,3.458164550781246
2025-03-24 15:00:00,0.11585,80.2,118.0,3.343207275390628
2025-03-24 16:00:00,0.1309499999999999,107.02,79.8,3.196840087890628
2025-03-24 17:00:00,0.15415,107.02,58.2,3.1278459472656275
2025-03-24 18:00:00,0.21199,107.02,10.7,3.0819047851562527
2025-03-24 19:00:00,0.193,137.76,3.03,3.0628837890625027
2025-03-24 20:00:00,0.16184,137.76,0.0,3.057518798828128
2025-03-24 21:00:00,0.13855,137.76,0.0,3.0220439453125025
2025-03-24 22:00:00,0.12558,206.06,0.0,3.043815185546878
2025-03-24 23:00:00,0.11516,206.06,0.0,3.0342570800781274
2025-03-25 00:00:00,0.10207,206.06,0.0,3.015199462890628
2025-03-25 01:00:00,0.10176,252.32,0.0,3.0072856445312457
2025-03-25 02:00:00,0.1002,252.32,0.0,2.9838591308593774
2025-03-25 03:00:00,0.10267,252.32,0.0,2.9744951171875025
2025-03-25 04:00:00,0.10196,308.12,0.0,2.9616374511718777
2025-03-25 05:00:00,0.10739,308.12,0.0,2.9714299316406274
2025-03-25 06:00:00,0.13605,308.12,0.0,3.0358830566406274
2025-03-25 07:00:00,0.14213,429.15,0.0,3.1277067871093776
2025-03-25 08:00:00,0.13336,429.15,5.82,3.229000732421877
2025-03-25 09:00:00,0.1064099999999999,429.15,10.9,3.332631103515628
2025-03-25 10:00:00,0.09203,338.1,23.3,3.4608452148437525
2025-03-25 11:00:00,0.0788,338.1,61.9,3.5743193359375027
2025-03-25 12:00:00,0.06845,338.1,133.0,3.617953369140628
2025-03-25 13:00:00,0.06923,204.08,151.0,3.5529143066406275
2025-03-25 14:00:00,0.0817,204.08,142.0,3.5174833984375025
2025-03-25 15:00:00,0.09552,204.08,118.0,3.428358642578128
2025-03-25 16:00:00,0.10884,133.3,110.0,3.374401123046878
2025-03-25 17:00:00,0.13881,133.3,62.9,3.2953837890625026
2025-03-25 18:00:00,0.1611399999999999,133.3,27.2,3.1900578613281274
2025-03-25 19:00:00,0.16636,166.15,9.03,3.179507324218753
2025-03-25 20:00:00,0.1485999999999999,166.15,300.0,3.1503642578125026
2025-03-25 21:00:00,0.12236,166.15,0.0,3.092872802734377
2025-03-25 22:00:00,0.11483,226.22,0.0,3.0559660644531275
2025-03-25 23:00:00,0.10205,226.22,0.0,3.0161845703125025
2025-03-26 00:00:00,0.10102,226.22,0.0,2.9772636718750025
2025-03-26 01:00:00,0.0979599999999999,255.29,0.0,2.945084716796877
2025-03-26 02:00:00,0.09736,255.29,0.0,2.9023808593750027
2025-03-26 03:00:00,0.09739,255.29,0.0,2.8842790527343776
2025-03-26 04:00:00,0.09572,275.55,0.0,2.8120622558593777
2025-03-26 05:00:00,0.09885,275.55,0.0,2.7950577799479177
2025-03-26 06:00:00,0.1287599999999999,275.55,0.0,2.9605461425781274
2025-03-26 07:00:00,0.14195,391.15,0.0,3.2117741699218776
2025-03-26 08:00:00,0.13709,391.15,1.88,3.396879150390628
2025-03-26 09:00:00,0.11186,391.15,6.25,3.5388261718750025
2025-03-26 10:00:00,0.1,341.11,21.9,3.672782470703128
2025-03-26 11:00:00,0.09639,341.11,30.8,3.777712890625003
2025-03-26 12:00:00,0.09481,341.11,40.6,3.862336914062503
2025-03-26 13:00:00,0.0845,305.51,44.2,3.888770019531246
2025-03-26 14:00:00,0.09079,305.51,50.6,3.891271240234378
2025-03-26 15:00:00,0.09436,305.51,51.6,3.874861328125003
2025-03-26 16:00:00,0.10145,212.68,35.2,3.750833007812503
2025-03-26 17:00:00,0.13516,212.68,34.1,3.532260009765628
2025-03-26 18:00:00,0.162,212.68,20.4,3.4476616210937525
2025-03-26 19:00:00,0.16954,225.1,4.65,3.396282226562503
2025-03-26 20:00:00,0.15327,225.1,100.0,3.340511962890628
2025-03-26 21:00:00,0.1294,225.1,0.0,3.269727050781246
2025-03-26 22:00:00,0.12027,258.78,0.0,3.2061748046875027
2025-03-26 23:00:00,0.1089099999999999,258.78,0.0,3.175548583984378
2025-03-27 00:00:00,0.10493,258.78,0.0,3.1481560058593776
2025-03-27 01:00:00,0.09898,288.31,0.0,3.1376970214843776
2025-03-27 02:00:00,0.0978,288.31,0.0,3.1431755371093777
2025-03-27 03:00:00,0.09885,288.31,0.0,3.1475261230468776
2025-03-27 04:00:00,0.0970699999999999,368.69,0.0,3.150726806640628
2025-03-27 05:00:00,0.1049,368.69,0.0,3.199454833984378
2025-03-27 06:00:00,0.12983,368.69,0.0,3.288802978515628
2025-03-27 07:00:00,0.14,418.11,1.1,3.518080322265628
2025-03-27 08:00:00,0.1235,418.11,10.3,3.663363525390628
2025-03-27 09:00:00,0.08992,418.11,41.4,3.735895263671878
2025-03-27 10:00:00,0.07761,287.84,84.5,3.859407226562503
2025-03-27 11:00:00,0.04548,287.84,124.0,4.0
2025-03-27 12:00:00,0.02481,287.84,149.0,4.0
2025-03-27 13:00:00,0.00667,165.97,163.0,4.0
2025-03-27 14:00:00,0.03034,165.97,164.0,4.0
2025-03-27 15:00:00,0.07493,165.97,156.0,4.0
2025-03-27 16:00:00,0.0937399999999999,122.98,137.0,4.0
2025-03-27 17:00:00,0.12725,122.98,106.0,4.0
2025-03-27 18:00:00,0.1579,122.98,61.4,3.947437011718753
2025-03-27 19:00:00,0.1707,185.71,14.4,3.8458903808593776
2025-03-27 20:00:00,0.14161,185.71,400.0,3.7577214355468778
2025-03-27 21:00:00,0.12442,185.71,0.0,3.691642333984378
2025-03-27 22:00:00,0.1130999999999999,237.01,0.0,3.602374755859377
2025-03-27 23:00:00,0.10091,237.01,0.0,3.5438212890625027
2025-03-28 00:00:00,0.09,237.01,0.0,3.534028808593753
2025-03-28 01:00:00,0.0793799999999999,302.31,0.0,3.5367497558593777
2025-03-28 02:00:00,0.0790199999999999,302.31,0.0,3.4976237792968776
2025-03-28 03:00:00,0.0793799999999999,302.31,0.0,3.4569157714843777
2025-03-28 04:00:00,0.07984,332.51,0.0,3.4236931152343777
2025-03-28 05:00:00,0.10351,332.51,0.0,3.4431865234375025
2025-03-28 06:00:00,0.12852,332.51,0.0,3.5713603515625025
2025-03-28 07:00:00,0.1222,367.1,1.25,3.630679199218753
